symbol,timeframe,time,open,high,low,close
NVDA,1D,1278423000,2.5525,2.635,2.5125,2.535
NVDA,1D,1278509400,2.545,2.6725,2.54,2.6575
NVDA,1D,1278595800,2.675,2.6775,2.545,2.5775
NVDA,1D,1278682200,2.59,2.605,2.555,2.5875
NVDA,1D,1278941400,2.5875,2.6675,2.585,2.635
NVDA,1D,1279027800,2.6775,2.7475,2.6625,2.73
NVDA,1D,1279114200,2.85,2.87,2.7175,2.7575
NVDA,1D,1279200600,2.76,2.7625,2.6475,2.68
NVDA,1D,1279287000,2.68,2.6875,2.5025,2.5125
NVDA,1D,1279546200,2.5475,2.625,2.53,2.615
NVDA,1D,1279632600,2.5475,2.695,2.525,2.68
NVDA,1D,1279719000,2.705,2.7075,2.5675,2.5925
NVDA,1D,1279805400,2.62,2.6625,2.605,2.635
NVDA,1D,1279891800,2.6325,2.635,2.565,2.59
NVDA,1D,1280151000,2.5825,2.6475,2.5425,2.6375
NVDA,1D,1280237400,2.645,2.65,2.5825,2.615
NVDA,1D,1280323800,2.5725,2.6175,2.525,2.5325
NVDA,1D,1280410200,2.35,2.4,2.2675,2.2825
NVDA,1D,1280496600,2.265,2.3375,2.23,2.2975
NVDA,1D,1280755800,2.3375,2.3475,2.285,2.295
NVDA,1D,1280842200,2.2775,2.28,2.2175,2.235
NVDA,1D,1280928600,2.255,2.3375,2.245,2.33
NVDA,1D,1281015000,2.3375,2.365,2.295,2.36
NVDA,1D,1281101400,2.35,2.4125,2.33,2.3875
NVDA,1D,1281360600,2.4125,2.415,2.35125,2.41
NVDA,1D,1281447000,2.37,2.375,2.3,2.310625
NVDA,1D,1281533400,2.2625,2.2625,2.2125,2.220625
NVDA,1D,1281619800,2.18,2.29,2.1625,2.24025
NVDA,1D,1281706200,2.3125,2.38,2.3075,2.3475
NVDA,1D,1281965400,2.315,2.3625,2.2575,2.2875
NVDA,1D,1282051800,2.31,2.36,2.2875,2.3175
NVDA,1D,1282138200,2.31,2.35,2.295,2.33
NVDA,1D,1282224600,2.355,2.4775,2.3425,2.47
NVDA,1D,1282311000,2.4525,2.5525,2.45,2.4925
NVDA,1D,1282570200,2.5,2.5625,2.4475,2.455
NVDA,1D,1282656600,2.375,2.455,2.37,2.43
NVDA,1D,1282743000,2.4025,2.5,2.39,2.48
NVDA,1D,1282829400,2.5125,2.54,2.45,2.45
NVDA,1D,1282915800,2.465,2.55,2.4025,2.53
NVDA,1D,1283175000,2.5,2.52,2.41,2.41
NVDA,1D,1283261400,2.375,2.45,2.325,2.33125
NVDA,1D,1283347800,2.3675,2.3975,2.33625,2.35025
NVDA,1D,1283434200,2.3575,2.4,2.335,2.3925
NVDA,1D,1283520600,2.449975,2.4825,2.42,2.47475
NVDA,1D,1283866200,2.4675,2.555,2.4625,2.4975
NVDA,1D,1283952600,2.5025,2.5975,2.475,2.58
NVDA,1D,1284039000,2.6125,2.615,2.5125,2.545
NVDA,1D,1284125400,2.5625,2.57,2.495,2.5175
NVDA,1D,1284384600,2.5625,2.6925,2.56125,2.66
NVDA,1D,1284471000,2.6375,2.67,2.6125,2.635
NVDA,1D,1284557400,2.610025,2.6425,2.575,2.64
NVDA,1D,1284643800,2.605,2.665,2.605,2.64125
NVDA,1D,1284730200,2.6675,2.67,2.63,2.6375
NVDA,1D,1284989400,2.6375,2.6875,2.6125,2.677475
NVDA,1D,1285075800,2.6625,2.8675,2.6625,2.8225
NVDA,1D,1285162200,2.8125,2.8725,2.795,2.8475
NVDA,1D,1285248600,2.88,2.995,2.855,2.905
NVDA,1D,1285335000,2.97,3.075,2.9475,3.065
NVDA,1D,1285594200,3.0875,3.09,2.96,2.99875
NVDA,1D,1285680600,3.0025,3.035,2.94,2.99275
NVDA,1D,1285767000,2.965,3.0575,2.9375,2.97
NVDA,1D,1285853400,3.0075,3.041825,2.895,2.9205
NVDA,1D,1285939800,2.9625,2.9675,2.815,2.8375
NVDA,1D,1286199000,2.81,2.8575,2.7525,2.81
NVDA,1D,1286285400,2.87,2.875,2.8225,2.83
NVDA,1D,1286371800,2.83,2.8425,2.6675,2.695
NVDA,1D,1286458200,2.7075,2.71,2.595,2.675
NVDA,1D,1286544600,2.665,2.7375,2.6275,2.715
NVDA,1D,1286803800,2.7275,2.75,2.69,2.7025
NVDA,1D,1286890200,2.68,2.7675,2.6575,2.75375
NVDA,1D,1286976600,2.8,2.875,2.77,2.835
NVDA,1D,1287063000,2.8375,2.8425,2.7775,2.79
NVDA,1D,1287149400,2.835,2.8675,2.79,2.822375
NVDA,1D,1287408600,2.825,2.8525,2.775,2.84
NVDA,1D,1287495000,2.777525,2.8425,2.755,2.821875
NVDA,1D,1287581400,2.825,2.9,2.775,2.8225
NVDA,1D,1287667800,2.825,2.83,2.73,2.7725
NVDA,1D,1287754200,2.79,2.9725,2.76,2.95
NVDA,1D,1288013400,2.9725,2.99875,2.945,2.9775
NVDA,1D,1288099800,2.9425,3.0125,2.9175,2.9675
NVDA,1D,1288186200,2.94,3.02,2.9325,3.01
NVDA,1D,1288272600,3.05,3.06,2.985,3.0125
NVDA,1D,1288359000,3.0075,3.0375,2.975,3.005125
NVDA,1D,1288618200,3.025,3.0725,2.985,3.01
NVDA,1D,1288704600,3.0225,3.1225,3.005,3.07125
NVDA,1D,1288791000,3.0925,3.115,3.0125,3.095
NVDA,1D,1288877400,3.125,3.1575,3.095,3.1
NVDA,1D,1288963800,3.122525,3.18,3.1075,3.15125
NVDA,1D,1289226600,3.15,3.1925,3.125,3.164375
NVDA,1D,1289313000,3.165,3.19,3.13,3.1475
NVDA,1D,1289399400,3.17,3.185,3.125,3.185
NVDA,1D,1289485800,3.11,3.205,3.0675,3.15275
NVDA,1D,1289572200,3.2725,3.42,3.2575,3.315
NVDA,1D,1289831400,3.33,3.3775,3.2675,3.275125
NVDA,1D,1289917800,3.220025,3.265,3.1725,3.178125
NVDA,1D,1290004200,3.175,3.2675,3.145,3.23
NVDA,1D,1290090600,3.2725,3.3625,3.2725,3.33
NVDA,1D,1290177000,3.3225,3.45,3.3175,3.438
NVDA,1D,1290436200,3.415,3.46,3.385,3.44
NVDA,1D,1290522600,3.4,3.435,3.335,3.36
NVDA,1D,1290609000,3.395,3.455,3.3925,3.4425
NVDA,1D,1290781800,3.44,3.46,3.4,3.41
NVDA,1D,1291041000,3.385,3.45,3.37,3.4375
NVDA,1D,1291127400,3.385,3.42,3.34,3.40225
NVDA,1D,1291213800,3.47,3.57375,3.465,3.5525
NVDA,1D,1291300200,3.5525,3.6175,3.55,3.595
NVDA,1D,1291386600,3.5775,3.6975,3.57,3.6975
NVDA,1D,1291645800,3.71,3.7175,3.6125,3.628125
NVDA,1D,1291732200,3.7125,3.8325,3.705,3.745
NVDA,1D,1291818600,3.74,3.8175,3.7125,3.7775
NVDA,1D,1291905000,3.6875,3.74,3.635,3.715625
NVDA,1D,1291991400,3.715,3.7725,3.705,3.736875
NVDA,1D,1292250600,3.7525,3.76,3.6325,3.642125
NVDA,1D,1292337000,3.7125,3.78,3.6425,3.648125
NVDA,1D,1292423400,3.655,3.7,3.5625,3.5675
NVDA,1D,1292509800,3.605,3.625,3.5625,3.571875
NVDA,1D,1292596200,3.575,3.6125,3.5325,3.5925
NVDA,1D,1292855400,3.605,3.6225,3.575,3.5775
NVDA,1D,1292941800,3.6125,3.7175,3.61,3.7175
NVDA,1D,1293028200,3.71,3.7625,3.675,3.7575
NVDA,1D,1293114600,3.7575,3.7575,3.715,3.73
NVDA,1D,1293460200,3.72,3.7775,3.6525,3.75
NVDA,1D,1293546600,3.75,3.775,3.7125,3.735
NVDA,1D,1293633000,3.7325,3.7625,3.7,3.735
NVDA,1D,1293719400,3.73,3.77,3.7175,3.7475
NVDA,1D,1293805800,3.75,3.855,3.744925,3.85
NVDA,1D,1294065000,3.88,3.9925,3.875,3.955
NVDA,1D,1294151400,3.9625,3.98,3.855,3.9425
NVDA,1D,1294237800,4.015,4.25,3.975,4.245
NVDA,1D,1294324200,4.355,4.835,4.3425,4.8325
NVDA,1D,1294410600,4.777973,4.982498,4.669998,4.9675
NVDA,1D,1294669800,4.877498,5.1675,4.84,5.15775
NVDA,1D,1294756200,5.2275,5.2775,4.9675,5.0775
NVDA,1D,1294842600,5.080003,5.8425,5.0625,5.838123
NVDA,1D,1294929000,5.775003,5.96,5.595,5.8475
NVDA,1D,1295015400,5.747503,5.995,5.712503,5.8975
NVDA,1D,1295361000,5.8175,5.857498,5.6175,5.75875
NVDA,1D,1295447400,5.7625,5.900003,5.59,5.6025
NVDA,1D,1295533800,5.5475,5.64,5.447498,5.60725
NVDA,1D,1295620200,5.667478,5.747503,5.544998,5.554748
NVDA,1D,1295879400,5.810003,6.2625,5.745,6.1825
NVDA,1D,1295965800,6.155,6.22,5.9525,5.9925
NVDA,1D,1296052200,6.055,6.25,6.0125,6.134998
NVDA,1D,1296138600,6.2225,6.2375,6,6.117748
NVDA,1D,1296225000,6.1325,6.235,5.8,5.939998
NVDA,1D,1296484200,5.95,6.0625,5.8525,5.98
NVDA,1D,1296570600,6.0325,6.162498,5.9925,6.1175
NVDA,1D,1296657000,6.0825,6.5425,6.0825,6.395
NVDA,1D,1296743400,6.405,6.405,6.1375,6.27375
NVDA,1D,1296829800,6.3625,6.4675,6.337503,6.4175
NVDA,1D,1297089000,6.330003,6.357498,6.127498,6.15025
NVDA,1D,1297175400,6.1575,6.19625,5.939998,5.967998
NVDA,1D,1297261800,5.990003,6.05,5.715,5.822498
NVDA,1D,1297348200,5.692975,5.802503,5.650003,5.705003
NVDA,1D,1297434600,5.685003,6.052503,5.5925,5.8675
NVDA,1D,1297693800,5.9375,6.125,5.755,5.7775
NVDA,1D,1297780200,5.787498,5.8075,5.6125,5.6375
NVDA,1D,1297866600,5.712503,5.927503,5.6925,5.845
NVDA,1D,1297953000,5.68,6.502498,5.6525,6.419998
NVDA,1D,1298039400,6.384998,6.4875,6.3075,6.4075
NVDA,1D,1298385000,6.197498,6.215,5.7825,5.802503
NVDA,1D,1298471400,5.802503,5.857498,5.445,5.5275
NVDA,1D,1298557800,5.555,5.759998,5.515,5.662498
NVDA,1D,1298644200,5.814998,5.875,5.735,5.78
NVDA,1D,1298903400,5.875,5.877498,5.535,5.665
NVDA,1D,1298989800,5.675,5.747503,5.412498,5.412498
NVDA,1D,1299076200,5.405,5.5075,5.0625,5.1875
NVDA,1D,1299162600,5.3075,5.337503,5.060003,5.2175
NVDA,1D,1299249000,5.2225,5.275003,5.1325,5.18875
NVDA,1D,1299508200,5.2275,5.245,4.9875,5.1175
NVDA,1D,1299594600,5.1725,5.2,4.78,4.8875
NVDA,1D,1299681000,4.872503,4.919998,4.7425,4.785
NVDA,1D,1299767400,4.675,4.71,4.474998,4.48
NVDA,1D,1299853800,4.51625,4.6375,4.415,4.5125
NVDA,1D,1300109400,4.5475,4.662498,4.474998,4.55
NVDA,1D,1300195800,4.3275,4.490003,4.252498,4.415
NVDA,1D,1300282200,4.375,4.587503,4.325,4.3825
NVDA,1D,1300368600,4.5,4.5075,4.3,4.465
NVDA,1D,1300455000,4.535028,4.55,4.400003,4.405
NVDA,1D,1300714200,4.5,4.544998,4.395,4.439998
NVDA,1D,1300800600,4.427503,4.47,4.3425,4.361253
NVDA,1D,1300887000,4.355,4.465,4.259998,4.4525
NVDA,1D,1300973400,4.5475,4.8625,4.537498,4.8075
NVDA,1D,1301059800,4.849998,4.861253,4.650003,4.6575
NVDA,1D,1301319000,4.767503,4.91,4.724998,4.830003
NVDA,1D,1301405400,4.830003,4.8475,4.7275,4.7925
NVDA,1D,1301491800,4.830003,4.849998,4.552503,4.6125
NVDA,1D,1301578200,4.62,4.669998,4.53,4.615003
NVDA,1D,1301664600,4.675,4.68,4.4875,4.55
NVDA,1D,1301923800,4.55,4.5625,4.355,4.3875
NVDA,1D,1302010200,4.4525,4.4875,4.384998,4.395
NVDA,1D,1302096600,4.427503,4.4325,4.3275,4.365003
NVDA,1D,1302183000,4.375,4.552503,4.357498,4.525003
NVDA,1D,1302269400,4.560003,4.560003,4.375,4.3875
NVDA,1D,1302528600,4.405,4.427503,4.2825,4.330003
NVDA,1D,1302615000,4.287498,4.372503,4.2075,4.3425
NVDA,1D,1302701400,4.3875,4.4675,4.3325,4.439998
NVDA,1D,1302787800,4.400003,4.63,4.375,4.627498
NVDA,1D,1302874200,4.5925,4.735,4.57,4.677503
NVDA,1D,1303133400,4.5675,4.5975,4.45,4.5225
NVDA,1D,1303219800,4.525003,4.5425,4.3825,4.505
NVDA,1D,1303306200,4.669998,4.7375,4.5675,4.642503
NVDA,1D,1303392600,4.6925,4.721248,4.62,4.63
NVDA,1D,1303738200,4.650003,4.78,4.6475,4.7025
NVDA,1D,1303824600,4.7425,4.872775,4.695,4.825
NVDA,1D,1303911000,4.849998,4.849998,4.724998,4.825
NVDA,1D,1303997400,4.824975,4.974998,4.77,4.877498
NVDA,1D,1304083800,4.91,5.11,4.9025,5
NVDA,1D,1304343000,5.105,5.107498,4.907525,4.9325
NVDA,1D,1304429400,4.875,4.89,4.6375,4.697498
NVDA,1D,1304515800,4.712503,4.765,4.575,4.662498
NVDA,1D,1304602200,4.625,4.72,4.5625,4.665
NVDA,1D,1304688600,4.762475,4.875,4.724998,4.830003
NVDA,1D,1304947800,4.845,4.962503,4.8325,4.9375
NVDA,1D,1305034200,4.9775,4.982498,4.895,4.945
NVDA,1D,1305120600,4.97,5.02,4.900003,4.9675
NVDA,1D,1305207000,4.95,5.13,4.9375,5.125
NVDA,1D,1305293400,4.8,4.8125,4.53,4.564998
NVDA,1D,1305552600,4.552503,4.5625,4.4225,4.42525
NVDA,1D,1305639000,4.41,4.412498,4.28,4.4075
NVDA,1D,1305725400,4.425,4.5475,4.41,4.509998
NVDA,1D,1305811800,4.544998,4.5475,4.377498,4.445
NVDA,1D,1305898200,4.435003,4.5325,4.415,4.5225
NVDA,1D,1306157400,4.4575,4.55,4.400003,4.517503
NVDA,1D,1306243800,4.54,4.7175,4.5275,4.535253
NVDA,1D,1306330200,4.5125,4.62,4.4675,4.59
NVDA,1D,1306416600,4.59,4.745,4.5775,4.705003
NVDA,1D,1306503000,4.724998,4.882775,4.72,4.875
NVDA,1D,1306848600,4.97,5.0125,4.849998,5.009998
NVDA,1D,1306935000,4.9875,4.995,4.775003,4.785
NVDA,1D,1307021400,4.7925,4.8275,4.705003,4.76125
NVDA,1D,1307107800,4.7075,4.75,4.5925,4.615003
NVDA,1D,1307367000,4.607498,4.650003,4.5125,4.517503
NVDA,1D,1307453400,4.552503,4.5775,4.495,4.515
NVDA,1D,1307539800,4.4925,4.52,4.357498,4.392503
NVDA,1D,1307626200,4.39,4.400003,4.185003,4.3425
NVDA,1D,1307712600,4.349998,4.37625,4.245,4.28
NVDA,1D,1307971800,4.28,4.335,4.22,4.24875
NVDA,1D,1308058200,4.287498,4.38,4.267503,4.285
NVDA,1D,1308144600,4.2275,4.252498,4.105,4.1925
NVDA,1D,1308231000,4.195,4.259378,3.9875,4.0475
NVDA,1D,1308317400,4.095,4.0975,3.8275,3.95125
NVDA,1D,1308576600,3.9175,4,3.875,3.905
NVDA,1D,1308663000,3.92,4.02,3.8825,3.99
NVDA,1D,1308749400,3.9625,4.015,3.9275,3.935
NVDA,1D,1308835800,3.885,4.079103,3.85,4.052503
NVDA,1D,1308922200,4.0325,4.0675,3.91,3.935
NVDA,1D,1309181400,3.935,3.96,3.715,3.8525
NVDA,1D,1309267800,3.8525,3.92,3.825,3.875
NVDA,1D,1309354200,3.9,3.975,3.765,3.935
NVDA,1D,1309440600,3.945,4.0275,3.885,3.98375
NVDA,1D,1309527000,3.985,4.052503,3.905,4.03625
NVDA,1D,1309872600,4.0325,4.07,3.935,3.97
NVDA,1D,1309959000,3.9675,3.975,3.87,3.9175
NVDA,1D,1310045400,3.9375,3.9575,3.8625,3.93125
NVDA,1D,1310131800,3.8775,3.905,3.825,3.8575
NVDA,1D,1310391000,3.785,3.8,3.7125,3.7225
NVDA,1D,1310477400,3.705,3.74,3.61,3.6725
NVDA,1D,1310563800,3.7225,3.7475,3.63,3.665
NVDA,1D,1310650200,3.68,3.7025,3.5025,3.52
NVDA,1D,1310736600,3.54,3.5625,3.4525,3.525
NVDA,1D,1310995800,3.4975,3.5175,3.405,3.44875
NVDA,1D,1311082200,3.46,3.5625,3.46,3.55525
NVDA,1D,1311168600,3.5675,3.5875,3.5,3.51
NVDA,1D,1311255000,3.515,3.7,3.4625,3.675
NVDA,1D,1311341400,3.707475,3.7625,3.66,3.75
NVDA,1D,1311600600,3.6925,3.7075,3.6375,3.69
NVDA,1D,1311687000,3.585,3.675,3.5475,3.6
NVDA,1D,1311773400,3.55,3.5675,3.455,3.46375
NVDA,1D,1311859800,3.4525,3.53,3.3975,3.4575
NVDA,1D,1311946200,3.4225,3.49,3.405,3.4575
NVDA,1D,1312205400,3.5375,3.6525,3.5075,3.6425
NVDA,1D,1312291800,3.6175,3.845,3.605,3.605
NVDA,1D,1312378200,3.6125,3.715,3.5775,3.7025
NVDA,1D,1312464600,3.635,3.635,3.35,3.35
NVDA,1D,1312551000,3.4275,3.47,3.15,3.2375
NVDA,1D,1312810200,3.08,3.19,2.9625,2.9825
NVDA,1D,1312896600,3.04,3.2375,3,3.2325
NVDA,1D,1312983000,3.1375,3.2275,3.0675,3.085
NVDA,1D,1313069400,3.085,3.3975,3.085,3.3525
NVDA,1D,1313155800,3.71,3.715,3.1675,3.22
NVDA,1D,1313415000,3.2525,3.35,3.235,3.3425
NVDA,1D,1313501400,3.305,3.35,3.1875,3.2475
NVDA,1D,1313587800,3.2575,3.3125,3.16,3.2025
NVDA,1D,1313674200,3.0575,3.0875,2.95,2.985
NVDA,1D,1313760600,2.935,3.0979,2.9125,2.9325
NVDA,1D,1314019800,3.0145,3.05,2.95125,2.985
NVDA,1D,1314106200,3.0575,3.31,3.0525,3.3075
NVDA,1D,1314192600,3.3,3.31,3.175,3.26
NVDA,1D,1314279000,3.195,3.2525,3.115,3.12
NVDA,1D,1314365400,3.1075,3.285,3.0525,3.2525
NVDA,1D,1314624600,3.345,3.3525,3.2675,3.34
NVDA,1D,1314711000,3.3175,3.4475,3.295,3.42
NVDA,1D,1314797400,3.445,3.48,3.3,3.3275
NVDA,1D,1314883800,3.3725,3.445,3.3175,3.32
NVDA,1D,1314970200,3.245,3.29,3.205,3.23
NVDA,1D,1315315800,3.125,3.3025,3.095,3.295
NVDA,1D,1315402200,3.5625,3.66,3.465,3.5625
NVDA,1D,1315488600,3.5275,3.6125,3.4875,3.545
NVDA,1D,1315575000,3.515,3.61,3.44,3.47
NVDA,1D,1315834200,3.4225,3.5825,3.4225,3.5525
NVDA,1D,1315920600,3.5825,3.65,3.5275,3.6325
NVDA,1D,1316007000,3.7275,3.8675,3.725,3.82
NVDA,1D,1316093400,3.905,3.925,3.84,3.87375
NVDA,1D,1316179800,3.8825,4.025003,3.845,3.865
NVDA,1D,1316439000,3.800025,3.8275,3.6875,3.785
NVDA,1D,1316525400,3.8325,3.8475,3.67,3.6875
NVDA,1D,1316611800,3.7075,3.77125,3.615,3.61625
NVDA,1D,1316698200,3.475,3.48,3.3125,3.3775
NVDA,1D,1316784600,3.3575,3.545,3.3375,3.4475
NVDA,1D,1317043800,3.49,3.5,3.3,3.455
NVDA,1D,1317130200,3.5425,3.5725,3.4325,3.46
NVDA,1D,1317216600,3.4675,3.555,3.3,3.355
NVDA,1D,1317303000,3.415,3.4725,3.1875,3.2725
NVDA,1D,1317389400,3.22,3.2375,3.1225,3.1275
NVDA,1D,1317648600,3.0875,3.185,2.9525,2.9525
NVDA,1D,1317735000,2.87875,3.225,2.8675,3.225
NVDA,1D,1317821400,3.2175,3.37,3.1525,3.34
NVDA,1D,1317907800,3.3575,3.4825,3.3525,3.4725
NVDA,1D,1317994200,3.4875,3.59,3.415,3.5375
NVDA,1D,1318253400,3.5975,3.695,3.59,3.695
NVDA,1D,1318339800,3.665,3.725,3.6425,3.655
NVDA,1D,1318426200,3.725,3.7275,3.65,3.6525
NVDA,1D,1318512600,3.635,3.8725,3.625,3.865
NVDA,1D,1318599000,3.9325,3.9725,3.835,3.93
NVDA,1D,1318858200,3.885,3.885,3.715,3.735
NVDA,1D,1318944600,3.715,3.88,3.6925,3.87
NVDA,1D,1319031000,3.875,3.9425,3.78125,3.7925
NVDA,1D,1319117400,3.69,3.705,3.46,3.6025
NVDA,1D,1319203800,3.6475,3.7075,3.56,3.62
NVDA,1D,1319463000,3.635,3.8125,3.6275,3.755
NVDA,1D,1319549400,3.7025,3.7325,3.605,3.6125
NVDA,1D,1319635800,3.6825,3.7025,3.55,3.655
NVDA,1D,1319722200,3.79,3.85,3.705,3.8125
NVDA,1D,1319808600,3.78,3.935,3.77,3.9
NVDA,1D,1320067800,3.775,3.7975,3.7,3.7
NVDA,1D,1320154200,3.565,3.575,3.48,3.515
NVDA,1D,1320240600,3.55,3.5675,3.3825,3.45375
NVDA,1D,1320327000,3.4925,3.67,3.4,3.6625
NVDA,1D,1320413400,3.63,3.7175,3.5725,3.705
NVDA,1D,1320676200,3.6775,3.74,3.6,3.685
NVDA,1D,1320762600,3.7325,3.7925,3.672525,3.77
NVDA,1D,1320849000,3.6825,3.73,3.565,3.58
NVDA,1D,1320935400,3.6675,3.705,3.5275,3.6175
NVDA,1D,1321021800,3.72,3.775,3.5175,3.745
NVDA,1D,1321281000,3.745,3.7825,3.6625,3.6725
NVDA,1D,1321367400,3.6375,3.74625,3.6275,3.72
NVDA,1D,1321453800,3.65,3.7475,3.6325,3.645
NVDA,1D,1321540200,3.6375,3.6475,3.45,3.515
NVDA,1D,1321626600,3.535,3.535,3.44375,3.4825
NVDA,1D,1321885800,3.427525,3.6925,3.375,3.6575
NVDA,1D,1321972200,3.6975,3.79,3.67625,3.77
NVDA,1D,1322058600,3.73,3.7575,3.6075,3.61
NVDA,1D,1322231400,3.5625,3.645,3.5,3.51
NVDA,1D,1322490600,3.625,3.7625,3.625,3.7075
NVDA,1D,1322577000,3.7025,3.775,3.6675,3.7275
NVDA,1D,1322663400,3.84,3.9175,3.8075,3.9075
NVDA,1D,1322749800,3.875,3.965,3.8575,3.955
NVDA,1D,1322836200,3.9975,4.0125,3.8925,3.93
NVDA,1D,1323095400,3.995,4,3.8375,3.87
NVDA,1D,1323181800,3.8925,3.8999,3.775,3.815
NVDA,1D,1323268200,3.79,3.82,3.7125,3.7925
NVDA,1D,1323354600,3.754975,3.8175,3.66,3.6725
NVDA,1D,1323441000,3.645,3.755,3.59375,3.725
NVDA,1D,1323700200,3.645,3.66,3.565,3.6325
NVDA,1D,1323786600,3.68,3.725,3.51,3.5325
NVDA,1D,1323873000,3.5025,3.5225,3.3575,3.395
NVDA,1D,1323959400,3.4525,3.475,3.3575,3.365
NVDA,1D,1324045800,3.3925,3.4575,3.3625,3.3775
NVDA,1D,1324305000,3.3925,3.4325,3.2775,3.28875
NVDA,1D,1324391400,3.365,3.4875,3.365,3.475
NVDA,1D,1324477800,3.455,3.4925,3.3625,3.43
NVDA,1D,1324564200,3.44,3.5875,3.44,3.57625
NVDA,1D,1324650600,3.595,3.6,3.5125,3.5425
NVDA,1D,1324996200,3.5275,3.57,3.505,3.515
NVDA,1D,1325082600,3.515,3.522,3.425,3.4275
NVDA,1D,1325169000,3.4625,3.5,3.4125,3.4925
NVDA,1D,1325255400,3.48,3.5175,3.46,3.465
NVDA,1D,1325601000,3.575,3.6,3.5025,3.51
NVDA,1D,1325687400,3.5125,3.565,3.48,3.55
NVDA,1D,1325773800,3.5325,3.695,3.5175,3.6775
NVDA,1D,1325860200,3.675,3.6775,3.5925,3.635
NVDA,1D,1326119400,3.6375,3.705,3.61,3.635
NVDA,1D,1326205800,3.69,3.6925,3.595,3.62
NVDA,1D,1326292200,3.5875,3.62,3.5325,3.5475
NVDA,1D,1326378600,3.555,3.5575,3.4475,3.525
NVDA,1D,1326465000,3.5,3.5075,3.415,3.4325
NVDA,1D,1326810600,3.485,3.485,3.375,3.38
NVDA,1D,1326897000,3.445,3.5225,3.42625,3.495
NVDA,1D,1326983400,3.525,3.5925,3.48755,3.5875
NVDA,1D,1327069800,3.5825,3.625,3.5425,3.555
NVDA,1D,1327329000,3.5575,3.655,3.5125,3.6525
NVDA,1D,1327415400,3.6275,3.75,3.625,3.735
NVDA,1D,1327501800,3.635,3.7225,3.53,3.7125
NVDA,1D,1327588200,3.7675,3.81,3.6575,3.6775
NVDA,1D,1327674600,3.655,3.7475,3.625,3.7275
NVDA,1D,1327933800,3.6625,3.7175,3.6075,3.7
NVDA,1D,1328020200,3.71,3.7125,3.6275,3.6925
NVDA,1D,1328106600,3.735,3.775,3.6825,3.7325
NVDA,1D,1328193000,3.7525,3.8875,3.715,3.87125
NVDA,1D,1328279400,3.93,3.9875,3.9225,3.955
NVDA,1D,1328538600,3.935,3.94,3.89,3.92375
NVDA,1D,1328625000,3.93,3.9575,3.865,3.935
NVDA,1D,1328711400,3.935,4.155,3.915,4.0775
NVDA,1D,1328797800,4.127497,4.149625,4.0675,4.075
NVDA,1D,1328884200,4.035,4.05,3.9525,3.97375
NVDA,1D,1329143400,4.075,4.09,3.955,4.037497
NVDA,1D,1329229800,4.037475,4.095,4.002497,4.060003
NVDA,1D,1329316200,4.0975,4.224998,4.0325,4.0425
NVDA,1D,1329402600,3.765,4.145,3.75,4.1125
NVDA,1D,1329489000,4.114553,4.142503,3.925,3.9625
NVDA,1D,1329834600,3.96,4.080003,3.9525,3.98125
NVDA,1D,1329921000,3.9625,4.060003,3.95,3.955
NVDA,1D,1330007400,3.9625,4,3.9,3.9775
NVDA,1D,1330093800,3.99,3.995,3.93,3.9475
NVDA,1D,1330353000,3.8975,3.915,3.81125,3.8675
NVDA,1D,1330439400,3.8675,3.9125,3.7925,3.8325
NVDA,1D,1330525800,3.845,3.91,3.785,3.7875
NVDA,1D,1330612200,3.8025,3.8575,3.7875,3.8125
NVDA,1D,1330698600,3.8,3.9,3.8,3.845
NVDA,1D,1330957800,3.8175,3.825,3.6875,3.715
NVDA,1D,1331044200,3.6725,3.7025,3.615,3.68
NVDA,1D,1331130600,3.7,3.7175,3.65,3.7025
NVDA,1D,1331217000,3.7125,3.7525,3.693,3.71375
NVDA,1D,1331303400,3.725,3.7525,3.685,3.705
NVDA,1D,1331559000,3.72,3.745,3.6375,3.64625
NVDA,1D,1331645400,3.6625,3.7175,3.645,3.6975
NVDA,1D,1331731800,3.6975,3.70375,3.58,3.59125
NVDA,1D,1331818200,3.6025,3.665,3.59,3.645
NVDA,1D,1331904600,3.6475,3.665,3.6275,3.65
NVDA,1D,1332163800,3.67,3.6875,3.6425,3.66
NVDA,1D,1332250200,3.64,3.64,3.5675,3.6
NVDA,1D,1332336600,3.6,3.6475,3.56,3.615
NVDA,1D,1332423000,3.5875,3.64,3.5775,3.61
NVDA,1D,1332509400,3.6,3.6475,3.575,3.63625
NVDA,1D,1332768600,3.6725,3.6975,3.6375,3.68
NVDA,1D,1332855000,3.695,3.75,3.6875,3.705
NVDA,1D,1332941400,3.7525,3.84,3.725,3.79
NVDA,1D,1333027800,3.785,3.8375,3.7375,3.8075
NVDA,1D,1333114200,3.84,3.8725,3.785,3.84875
NVDA,1D,1333373400,3.84,3.872475,3.77775,3.8325
NVDA,1D,1333459800,3.86,3.8644,3.75,3.77
NVDA,1D,1333546200,3.7125,3.76,3.64,3.6625
NVDA,1D,1333632600,3.6675,3.7125,3.645,3.6575
NVDA,1D,1333978200,3.6,3.6225,3.54,3.61
NVDA,1D,1334064600,3.595,3.645,3.5225,3.54
NVDA,1D,1334151000,3.5875,3.6625,3.575,3.585
NVDA,1D,1334237400,3.59,3.69,3.575,3.67
NVDA,1D,1334323800,3.6375,3.65625,3.5375,3.54
