time,open,high,low,close
1658255400,117.96,118.32,117.67,117.99
1658259000,117.99,118.45,117.6,118.19
1658323800,118.7,121.86,118.32,121.79
1658327400,121.785,123.1,121.57,122.34
1658331000,122.33,123.45,122.05,122.79
1658334600,122.78,123.47,121.36,122.37
1658338200,122.34,122.66,121.42,122.3
1658341800,122.29,123.33,122.15,123.01
1658345400,123.03,123.105,122.56,122.79
1658410200,123.25,123.92,121.31,121.78
1658413800,121.75,123.75,121.5,123.28
1658417400,123.37,123.79,122.73,123.74
1658421000,123.75,124.3,123.4,123.65
1658424600,123.665,124.35,123.1,124.32
1658428200,124.31,124.82,123.92,124.6
1658431800,124.59,124.85,124.4,124.65
1658496600,125.01,125.49,123.77,124.21
1658500200,124.1,124.66,122.89,122.93
1658503800,122.92,123.04,121.78,122.17
1658507400,122.1,122.54,121.58,121.82
1658511000,121.8,121.93,121.37,121.64
1658514600,121.63,122.59,121.36,122.51
1658518200,122.54,122.6,122.12,122.42
1658755800,122.695,123.62,121.49,121.98
1658759400,122.02,122.44,120.94,121.65
1658763000,121.67,121.99,121.06,121.25
1658766600,121.23,122,121,121.08
1658770200,121.08,121.24,120.49,120.58
1658773800,120.57,120.78,120.04,120.27
1658777400,120.27,121.23,120.26,121.14
1658842200,115.69,118.13,115.51,116.33
1658845800,116.31,116.9,116.02,116.11
1658849400,116.07,116.27,115.52,115.95
1658853000,115.96,116.03,115.32,115.74
1658856600,115.71,115.8,114.67,114.76
1658860200,114.765,115.2,114.56,114.98
1658863800,114.98,115.07,114.54,114.8
1658928600,117.41,119.25,117.2,118.47
1658932200,118.49,119.28,118.15,119.09
1658935800,119.1,120.22,119.1,119.84
1658939400,119.84,119.89,118.78,118.9
1658943000,118.91,119.22,117.96,118.91
1658946600,118.9,121.81,118.24,121.81
1658950200,121.87,121.87,120.82,120.94
1659015000,121.655,121.75,118.28,118.57
1659018600,118.6,121.35,118.1,121.28
1659022200,121.32,121.56,120.88,121.4
1659025800,121.39,121.72,120.88,121.59
1659029400,121.55,122.26,121.51,121.895
1659033000,121.92,122.83,121.72,121.98
1659036600,121.99,122.33,121.54,122.28
1659101400,134.85,137.635,132.43,137.24
1659105000,137.22,137.48,135.06,135.15
1659108600,135.08,136.69,134.62,135.76
1659112200,135.76,136.65,135.39,135.94
1659115800,135.92,137.19,135.67,136.83
1659119400,136.83,137.04,136.12,136.47
1659123000,136.5,136.84,134.76,135.06
1659360600,134.92,138.46,133.52,137.25
1659364200,137.32,138.83,136.77,138.18
1659367800,138.17,138.71,137.07,137.15
1659371400,137.14,137.19,135.15,135.15
1659375000,135.11,136.07,134.56,135.37
1659378600,135.36,136.25,135.2,135.26
1659382200,135.25,135.86,135.24,135.39
1659447000,134.72,136.67,134.43,135.7
1659450600,135.7,136.63,135.14,135.95
1659454200,135.97,137.43,135.5,137.27
1659457800,137.28,137.36,135.35,135.42
1659461400,135.36,135.37,134.34,134.92
1659465000,134.93,135.37,134.4,134.8
1659468600,134.805,134.98,134.09,134.17
1659533400,136.21,138.4,136.05,137.87
1659537000,137.86,138.65,136.7,138.39
1659540600,138.41,139.61,138.32,138.95
1659544200,138.96,139.9,138.93,139.31
1659547800,139.28,140.41,139.21,140.13
1659551400,140.13,140.47,139.65,139.68
1659555000,139.67,140.37,139.46,139.52
1659619800,140.71,141.78,139.6,140.51
1659623400,140.54,141.37,139.57,140.8
1659627000,140.82,143.39,140.65,143.26
1659630600,143.27,143.38,142.06,143.105
1659634200,143.08,143.55,142.21,142.47
1659637800,142.45,143.25,142.11,143.14
1659641400,143.13,143.23,142.275,142.57
1659706200,140,142.85,139.61,142.54
1659709800,142.58,142.63,139.64,139.77
1659713400,139.71,141.16,139.7,141.08
1659717000,141.09,141.58,140.65,141.22
1659720600,141.21,141.61,140.08,140.08
1659724200,140.05,140.48,139.87,140.33
1659727800,140.3,140.95,140.05,140.8
1659965400,142.05,144.21,141.61,142.62
1659969000,142.65,142.77,140.58,140.74
1659972600,140.73,141.09,139.01,139.31
1659976200,139.23,140.025,139.08,139.34
1659979800,139.27,139.75,138.56,138.98
1659983400,138.97,139.04,138.29,139
1659987000,138.98,139.54,138.79,139.41
1660051800,138.23,138.85,136.21,137.23
1660055400,137.34,138.02,136.81,137.785
1660059000,137.79,137.85,137.175,137.2
1660062600,137.21,137.7,137.19,137.65
1660066200,137.65,137.965,137.28,137.44
1660069800,137.4,137.97,137.39,137.78
1660073400,137.8,137.91,137.52,137.82
1660138200,142.89,144.4,141.03,141.65
1660141800,141.65,143.25,141.5,142.08
1660145400,142.09,142.6,141.86,142.3
1660149000,142.33,142.93,142.13,142.66
1660152600,142.63,142.87,142.34,142.43
1660156200,142.42,142.715,142,142.69
1660159800,142.68,142.88,142.51,142.63
1660224600,143.95,144.49,143.02,143.7
1660228200,143.71,143.73,141.11,141.93
1660231800,141.97,142.39,141.34,141.85
1660235400,141.86,142.27,141.67,141.69
1660239000,141.67,141.86,140.29,140.65
1660242600,140.61,140.63,139.77,140.43
1660246200,140.44,140.74,140.15,140.7
1660311000,142.08,142.15,140.25,140.97
1660314600,141.05,141.58,140.13,141.35
1660318200,141.41,141.56,140.73,141.42
1660321800,141.43,141.59,141.03,141.45
1660325400,141.45,141.94,141.36,141.93
1660329000,141.93,142.99,141.84,142.67
1660332600,142.68,143.56,142.66,143.54
1660570200,142.46,143.75,141.5,141.99
1660573800,141.98,142.33,141.5,142.2
1660577400,142.22,143.07,142.1,142.72
1660581000,142.7,142.98,142.435,142.93
1660584600,142.95,143.12,142.57,142.78
1660588200,142.78,143.55,142.7,143.51
1660591800,143.52,143.59,142.96,143.18
1660656600,143.905,144.27,142.4,142.67
1660660200,142.67,143.39,142.02,143.38
1660663800,143.42,144.8,143.39,144.22
1660667400,144.22,145.76,144.19,145.37
1660671000,145.36,146.57,145.35,145.96
1660674600,145.94,145.94,143.55,144.73
1660678200,144.76,145.45,144.6,144.77
1660743000,142.69,143.31,141.58,141.74
1660746600,141.73,141.77,140.83,141.51
1660750200,141.51,141.71,140.8,141.29
1660753800,141.31,141.85,140.965,141.69
1660757400,141.72,143.03,141.43,142.73
1660761000,142.81,143.37,141.93,142.51
1660764600,142.47,142.47,141.72,142.11
1660829400,141.24,141.89,140.39,141.33
1660833000,141.33,142.75,141.09,142.46
1660836600,142.51,142.75,141.75,142.01
1660840200,141.99,142.64,141.86,142.53
1660843800,142.57,142.64,141.93,142.13
1660847400,142.14,142.57,141.78,142.25
1660851000,142.27,142.54,142.01,142.35
1660915800,140.54,141.09,138.71,138.94
1660919400,138.93,139.79,138.51,138.71
1660923000,138.7,138.9,138.3,138.48
1660926600,138.45,138.86,138.35,138.5
1660930200,138.46,138.48,137.92,138.19
1660933800,138.2,138.48,137.92,138.39
1660937400,138.4,138.65,138.03,138.22
1661175000,135.72,136.26,133.21,133.7
1661178600,133.76,134.24,133.34,133.34
1661182200,133.34,134.31,133.17,133.91
1661185800,133.92,134.18,133.68,133.84
1661189400,133.76,133.78,133.12,133.41
1661193000,133.37,133.61,132.92,133.45
1661196600,133.46,133.5,132.85,133.23
1661261400,133.39,134.99,132.95,133.98
1661265000,134.02,134.5,133.07,133.53
1661268600,133.57,133.95,133.37,133.445
1661272200,133.43,134.75,133.43,134.66
1661275800,134.64,134.79,134.1,134.55
1661279400,134.54,134.58,133.86,133.94
1661283000,133.93,133.97,133.4,133.55
1661347800,132.67,134.23,132.2,133.99
1661351400,133.92,134.94,133.55,134.91
1661355000,134.93,135.45,134.54,135
1661358600,134.97,135.02,134.05,134.06
1661362200,134.05,134.68,134.01,134.385
1661365800,134.37,134.56,133.95,134.3
1661369400,134.3,134.58,133.61,133.82
1661434200,135.24,136.7,134.28,136.63
1661437800,136.65,137.17,135.51,135.81
1661441400,135.81,136.31,135.79,136.07
1661445000,136.04,136.16,135.44,136.09
1661448600,136.09,136.98,136.06,136.79
1661452200,136.79,136.84,136,136.43
1661455800,136.45,137.42,136.2,137.3
1661520600,136.65,137.83,134.79,135.24
1661524200,135.19,135.19,132.65,133.26
1661527800,133.27,133.4,132.42,132.85
1661531400,132.83,133.27,132.58,132.74
1661535000,132.72,132.72,131.45,131.73
1661538600,131.7,131.72,130.81,130.92
1661542200,130.92,131.04,130.5,130.76
1661779800,129.69,131.93,129.41,130.64
1661783400,130.6,130.97,128.79,128.95
1661787000,128.93,130.75,128.77,130.17
1661790600,130.16,130.73,129.79,130.35
1661794200,130.3,130.765,130.05,130.23
1661797800,130.2,131.22,130.1,130.79
1661801400,130.78,130.86,129.64,129.79
1661866200,131.25,132.05,128.5,128.75
1661869800,128.7,128.9,126.87,127.76
1661873400,127.74,128.58,127.45,127.815
1661877000,127.805,127.895,127.01,127.35
1661880600,127.33,128.08,126.99,127.57
1661884200,127.58,129.1,127.58,128.8
1661887800,128.83,129,128.18,128.75
1661952600,129.445,130.59,128.15,128.28
1661956200,128.28,128.655,127.42,127.85
1661959800,127.8,128.83,127.57,128.25
1661963400,128.29,128.48,127.48,127.66
1661967000,127.66,127.99,127.22,127.66
1661970600,127.65,127.77,126.83,127.31
1661974200,127.29,128.15,126.75,126.76
1662039000,126.005,127.67,125.58,126.29
1662042600,126.3,126.31,123.67,123.8
1662046200,123.81,124.56,123.66,124.28
1662049800,124.29,125.24,123.89,125.17
1662053400,125.19,126.45,124.61,126.31
1662057000,126.3,127.18,126.07,126.41
1662060600,126.39,128.02,126.25,127.84
1662125400,129.53,130.43,128.16,130.42
1662129000,130.4,131.38,129.95,130.73
1662132600,130.72,131.17,129.26,129.36
1662136200,129.37,129.48,127.31,127.41
1662139800,127.37,127.83,126.72,127.74
1662143400,127.72,128.05,127.05,127.32
1662147000,127.28,127.79,126.39,127.67
1662471000,127.96,128.58,124.75,125.9
1662474600,125.93,127.25,125.57,126.54
1662478200,126.49,127.33,125.8,126.24
1662481800,126.23,126.69,125.37,125.66
1662485400,125.65,126.5,125.36,126.13
1662489000,126.12,126.7,125.67,126.3
1662492600,126.3,126.44,125.71,126.11
1662557400,126.24,127.14,125.41,126.07
1662561000,126.12,127.42,125.82,127.13
1662564600,127.14,127.905,126.88,127.44
1662568200,127.43,128.39,127.28,127.85
1662571800,127.86,129.29,127.85,129.16
1662575400,129.17,129.75,129.02,129.63
1662579000,129.64,129.76,129.13,129.45
1662643800,127.73,129.52,127.17,128.67
1662647400,128.65,130.28,128.49,129.89
1662651000,129.9,130.05,127.11,127.65
1662654600,127.6,129.13,127.56,128.95
1662658200,128.98,129.33,128.45,128.91
1662661800,128.97,129.43,128.54,129.29
1662665400,129.31,129.95,129,129.85
1662730200,130.91,132.46,130.77,132.04
1662733800,132.04,132.59,131.55,132.06
1662737400,132.04,132.36,131.53,131.81
1662741000,131.8,133.19,131.72,132.93
1662744600,132.93,133.31,132.93,133.27
1662748200,133.27,133.35,132.51,133.1
1662751800,133.11,133.64,133.06,133.27
1662989400,134.095,136.28,134,136
1662993000,136.03,136.36,134.88,135.92
1662996600,135.92,136.02,134.86,135.41
1663000200,135.42,135.79,134.91,135.76
1663003800,135.78,136.34,135.45,135.45
1663007400,135.51,136.24,135.35,136.09
1663011000,136.1,136.49,136.03,136.46
1663075800,131.01,131.4,129.26,129.56
1663079400,129.55,129.7,128.25,128.36
1663083000,128.36,129.41,128.23,129.08
1663086600,129.08,129.99,128.91,129.94
1663090200,129.92,130.15,128.41,128.46
1663093800,128.47,128.55,127.5,127.52
1663097400,127.51,127.52,126.28,126.86
1663162200,127.56,128.2,126.47,126.48
1663165800,126.48,128.26,126.34,127.71
1663169400,127.72,128.25,127.48,127.86
1663173000,127.88,128.66,127.75,128.26
1663176600,128.26,128.28,126.93,127.7
1663180200,127.74,128.12,127.05,127.47
1663183800,127.49,128.84,127.07,128.56
1663248600,127.37,130.36,127.15,128.67
1663252200,128.67,129.18,126.66,127.05
1663255800,127.1,127.54,126.48,126.6
1663259400,126.63,128.12,126.63,127.91
1663263000,127.9,127.91,126.62,126.95
1663266600,126.92,127.22,125.51,125.56
1663270200,125.56,126.74,125.495,126.29
1663335000,122.78,122.88,120.72,121.87
1663338600,121.88,123.21,121.4,122.24
1663342200,122.23,123,121.8,122.02
1663345800,122.02,123.06,122.01,122.74
1663349400,122.74,123.33,122.23,123.2
1663353000,123.21,123.87,122.82,123.24
1663356600,123.25,123.74,122.9,123.58
1663594200,122.205,124.42,121.82,123.53
1663597800,123.515,124.45,123.16,123.46
1663601400,123.43,123.66,122.98,123.12
1663605000,123.08,123.97,123.08,123.94
1663608600,123.94,123.94,123.07,123.32
1663612200,123.33,124.5,123.19,124.35
1663615800,124.36,124.7,124.08,124.67
1663680600,123.47,124.18,122.71,123.5
1663684200,123.48,124.38,123.03,123.9
1663687800,123.88,124.2,123.29,123.34
1663691400,123.33,123.39,122.05,122.07
1663695000,122.05,122.05,121.14,121.56
1663698600,121.55,122.4,121.28,122.21
1663702200,122.21,122.68,121.93,122.23
1663767000,122.46,122.8,121.79,122.51
1663770600,122.52,122.58,121.85,122.515
1663774200,122.525,122.64,122.12,122.5
1663777800,122.495,122.78,121.97,122.21
1663781400,122.23,122.55,119.18,120.5
1663785000,120.5,123.74,120.04,120.4
1663788600,120.38,120.46,118.46,118.49
1663853400,117,118.46,116.77,117.3
1663857000,117.3,117.71,116.46,116.66
1663860600,116.68,117.2,116.34,116.85
1663864200,116.85,117.24,116.26,116.73
1663867800,116.72,117.31,116.33,116.55
1663871400,116.55,118.2,116.45,117.88
1663875000,117.89,118.78,117.26,117.31
1663939800,116,116.06,113.25,114.55
1663943400,114.52,115,113.92,114.4
1663947000,114.41,114.84,113.59,113.61
1663950600,113.595,114.22,113.47,113.51
1663954200,113.51,113.83,112.36,112.49
1663957800,112.48,113.11,112.065,113.06
1663961400,113.05,113.93,113.05,113.81
1664199000,113.295,117.33,113.13,116.96
1664202600,116.98,117,115.16,115.21
1664206200,115.22,116.39,114.91,115.1
1664209800,115.06,115.77,114.79,115.45
1664213400,115.45,115.91,114.91,115.22
1664217000,115.21,116.24,114.99,116
1664220600,115.97,116.03,115.02,115.24
1664285400,117.195,118.31,115.42,115.47
1664289000,115.525,116.33,114.71,114.86
1664292600,114.82,115.14,113.055,113.765
1664296200,113.77,114.22,113.33,113.75
1664299800,113.61,114.15,113.36,113.795
1664303400,113.79,115,113.69,114.11
1664307000,114.16,114.75,113.89,114.41
1664371800,114.5,116.07,113.8,116.02
1664375400,116.01,116.85,115.78,116.42
1664379000,116.46,117.62,116.16,116.99
1664382600,116.99,117.57,116.71,117.39
1664386200,117.38,117.56,116.99,117.51
1664389800,117.51,118.08,117.22,117.87
1664393400,117.87,118.7,117.85,117.99
1664458200,115.63,116.03,113.56,114.18
1664461800,114.16,114.8,113.41,114.14
1664465400,114.16,115.33,113.97,114.6
1664469000,114.595,115.01,114.16,114.24
1664472600,114.21,114.57,113.06,113.62
1664476200,113.61,114.21,113.21,113.92
1664479800,113.91,115.08,113.89,114.92
1664544600,114.075,115.64,113.15,115.36
1664548200,115.36,116.91,115.17,116.37
1664551800,116.41,116.52,115.3,115.91
1664555400,115.88,116.28,115.35,115.8
1664559000,115.81,115.93,114.69,114.88
1664562600,114.875,115.09,113.82,114.25
1664566200,114.29,114.43,112.86,113.06
1664803800,113.78,114.57,112.45,114.22
1664807400,114.24,115.22,114.21,115.04
1664811000,115.12,115.33,114.5,114.79
1664814600,114.79,115.32,114.49,115.19
1664818200,115.24,116.5,115.24,116.48
1664821800,116.47,116.9,116.13,116.53
1664825400,116.52,116.62,115.71,115.95
1664890200,119.87,122.7,119.79,121.8
1664893800,121.8,123,121.77,122.74
1664897400,122.75,123,121.98,122.58
1664901000,122.56,122.65,120.4,120.94
1664904600,120.955,121.61,120.88,120.91
1664908200,120.9,121.53,120.56,120.88
1664911800,120.88,121.21,120.63,121.17
1664976600,118.54,120.24,118.07,118.16
1664980200,118.15,118.82,117.69,118.73
1664983800,118.73,120,118.57,119.49
1664987400,119.5,120.65,119.24,120.42
1664991000,120.42,120.77,119.92,120.47
1664994600,120.47,121.74,120.36,121.23
1664998200,121.24,121.69,120.55,120.91
1665063000,120.75,121.51,119.5,119.68
1665066600,119.65,121.36,119.52,121.04
1665070200,121.04,121.19,120.01,120.52
1665073800,120.5,121.23,120.28,121.01
1665077400,120.99,121.04,120.38,120.57
1665081000,120.56,120.83,119.94,120.72
1665084600,120.73,120.79,120.19,120.32
1665149400,118,118.16,115.73,116.31
1665153000,116.32,116.48,115.23,115.67
1665156600,115.7,115.81,114.81,114.865
1665160200,114.86,114.86,114.12,114.33
1665163800,114.31,115.04,114.13,114.51
1665167400,114.5,115.035,114.17,114.34
1665171000,114.335,114.87,113.89,114.6
1665408600,115.12,116.24,114.49,114.96
1665412200,114.94,115.24,113.69,113.82
1665415800,113.81,114.46,112.96,113.1
1665419400,113.08,113.27,112.44,112.98
1665423000,112.97,114.65,112.935,113.69
1665426600,113.7,114.34,113.49,113.86
1665430200,113.88,114.17,113.59,113.62
1665495000,112.725,112.9,110.41,111.86
1665498600,111.86,112.71,111.38,112.55
1665502200,112.59,114,112.44,113.82
1665505800,113.82,115.47,113.76,114.77
1665509400,114.73,114.85,113.57,113.99
1665513000,113.99,114.22,111.53,111.8
1665516600,111.82,112.39,111.47,112.21
1665581400,112.49,113.44,111.46,112.46
1665585000,112.45,112.86,111.41,112.62
1665588600,112.65,113.39,112.4,112.56
1665592200,112.56,113.11,112.34,113.01
1665595800,113.02,113.825,112.17,113.67
1665599400,113.68,113.8,112.63,113.19
1665603000,113.14,113.42,112.84,112.89
1665667800,107.88,109.69,105.35,108.43
1665671400,108.36,112.65,108.15,111.23
1665675000,111.28,113.44,110.36,110.63
1665678600,110.63,112.33,110.51,112.05
1665682200,112.07,112.87,111.25,111.31
1665685800,111.35,112.98,111.32,112.54
1665689400,112.53,113.29,111.96,112.54
1665754200,114.16,114.96,109.95,110.69
1665757800,110.67,111.27,109.82,110.57
1665761400,110.6,110.6,108.63,109.17
1665765000,109.17,109.21,108.22,108.68
1665768600,108.67,108.95,107.5,107.89
1665772200,107.88,108,107.22,107.43
1665775800,107.42,107.66,106.61,106.97
1666013400,110.11,113.4,110.11,113.02
1666017000,113.03,113.26,111.93,112.95
1666020600,112.94,113.75,112.63,112.88
1666024200,112.87,113.33,112.65,113.04
1666027800,113.045,113.83,112.78,113.8
1666031400,113.8,114.13,113.26,114.12
1666035000,114.11,114.16,113.52,113.82
1666099800,119.075,119.5,116.18,116.53
1666103400,116.51,116.9,114.96,115.14
1666107000,115.13,116.58,114.79,116.23
1666110600,116.2,116.94,115.65,116.36
1666114200,116.42,116.95,116.33,116.76
1666117800,116.8,116.8,115.05,115.92
1666121400,115.85,116.55,115.82,116.43
1666186200,114.71,116.59,113.23,116.32
1666189800,116.35,116.45,115.08,115.31
1666193400,115.33,115.53,114.76,114.88
1666197000,114.82,115.39,113.78,114.1
1666200600,114.08,115.08,113.72,114.96
1666204200,114.95,115.03,113.92,114.32
1666207800,114.32,115.2,114.24,115.07
1666272600,113.97,118.03,113.57,117.92
1666276200,117.97,118.23,116.99,117.21
1666279800,117.22,118.23,116.59,116.76
1666283400,116.73,116.91,116.02,116.48
1666287000,116.45,116.46,115.17,115.24
1666290600,115.19,115.72,114.77,115.13
1666294200,115.11,115.65,114.9,115.22
1666359000,115.11,117,114.52,116.01
1666362600,116.01,116.48,115.37,116.25
1666366200,116.33,117.69,116.01,116.95
1666369800,116.98,118.19,116.89,117.8
1666373400,117.8,118.88,117.77,118.59
1666377000,118.61,119.36,118.35,119.36
1666380600,119.35,119.59,119.2,119.3
1666618200,119.985,120.33,116.58,117.16
1666621800,117.11,118.81,117,118.66
1666625400,118.66,119.78,118.41,119.37
1666629000,119.37,119.595,118.605,118.71
1666632600,118.68,119.15,118.41,118.99
1666636200,118.99,120.35,118.94,120.2
1666639800,120.17,120.31,119.66,119.91
1666704600,119.61,121.31,118.95,120.45
1666708200,120.46,120.82,119.37,120.63
1666711800,120.63,120.92,120.39,120.66
1666715400,120.67,120.7,119.38,119.72
1666719000,119.73,120.5,119.6,120.4
1666722600,120.4,120.8,120.14,120.75
1666726200,120.74,120.98,120.43,120.58
1666791000,115.79,116.23,114.76,115.95
1666794600,115.96,118.98,115.74,118.94
1666798200,118.91,119.33,117.93,117.945
1666801800,117.93,117.97,115.54,115.6
1666805400,115.62,116.51,115.5,115.92
1666809000,115.91,116.34,115.53,115.83
1666812600,115.82,116.02,115.46,115.7
1666877400,113.86,114.12,111.26,114.01
1666881000,114.03,114.09,112.32,112.69
1666884600,112.67,113.17,110.49,110.53
1666888200,110.49,111.975,110.49,111.53
1666891800,111.55,111.58,109.77,110.02
1666895400,110.03,111.49,110,111.29
1666899000,111.3,111.44,110.57,111.17
1666963800,97.905,100.81,97.67,99.5
1666967400,99.49,102.46,99.49,100.08
1666971000,100.08,100.92,99.515,100.225
1666974600,100.22,102.01,99.94,101.9
1666978200,101.9,102.7,101.4,102.39
1666981800,102.39,103.29,102.195,103.23
1666985400,103.22,103.955,102.51,103.39
1667223000,103.58,104.84,100.87,100.96
1667226600,100.96,102.32,100.74,101.87
1667230200,101.84,102.79,101.35,102.07
1667233800,102.06,102.18,101.17,101.96
1667237400,101.95,102.6,101.76,102.42
1667241000,102.42,103.03,101.74,102.12
1667244600,102.14,102.58,102.05,102.41
1667309400,103.99,104.58,100.14,100.24
1667313000,100.31,100.31,98.44,98.64
1667316600,98.64,98.77,96.8,96.85
1667320200,96.84,97.9,96.51,97.38
1667323800,97.38,97.705,97.01,97.15
1667327400,97.15,97.16,96.06,96.085
1667331000,96.1,97.16,96.1,96.75
1667395800,97.24,97.74,95.94,96.09
1667399400,96.11,96.23,94.74,94.85
1667403000,94.87,95.195,94.08,94.08
1667406600,94.09,94.57,94.01,94.41
1667410200,94.415,97.06,94.02,96.99
1667413800,97,97.21,92.52,92.85
1667417400,92.84,93.08,92.01,92.08
1667482200,92.48,93.5,90.16,91.08
1667485800,91.065,91.14,90.02,90.02
1667489400,90.02,90.19,89.02,90.14
1667493000,90.12,91.09,89.92,90.04
1667496600,90.03,90.355,89.53,89.71
1667500200,89.72,90.05,89.36,89.93
1667503800,89.925,90.225,89.25,89.31
1667568600,91.49,92.03,88.6,91.4
1667572200,91.42,92.43,89.825,89.89
1667575800,89.9,90.04,88.82,89.81
1667579400,89.82,90.15,88.16,88.2
1667583000,88.2,89.33,88.05,89.2
1667586600,89.225,90.305,89.08,90.14
1667590200,90.16,91.06,90.03,90.98
1667831400,91.975,92.08,89.56,89.705
1667835000,89.72,90.48,89.15,90.28
1667838600,90.31,90.37,89.14,89.48
1667842200,89.48,89.81,89.04,89.58
1667845800,89.58,90.47,89.28,90.46
1667849400,90.48,90.85,90.38,90.6
1667853000,90.59,90.7,90.34,90.56
1667917800,90.8,90.95,89.1,90.44
1667921400,90.43,91.65,90.36,91.59
1667925000,91.6,91.71,90.98,91.32
1667928600,91.34,91.545,90.15,90.26
1667932200,90.24,90.3,88.37,88.38
1667935800,88.37,90.34,88.24,90.335
1667939400,90.33,90.89,89.89,90
1668004200,89.47,89.47,87.43,87.86
1668007800,87.87,87.96,87.13,87.46
1668011400,87.43,88.02,87.02,87.11
1668015000,87.11,87.2,86.46,86.52
1668018600,86.52,86.82,85.875,86.81
1668022200,86.82,86.91,86.075,86.785
1668025800,86.79,86.82,86.09,86.16
1668090600,92.935,95.455,91.64,94.91
1668094200,94.915,98.58,93.805,97.01
1668097800,97.01,97.87,95.98,96.94
1668101400,96.94,96.94,95.435,95.98
1668105000,96,96.425,95.6,96.18
1668108600,96.155,96.74,95.59,96.18
1668112200,96.2,96.76,95.95,96.51
1668177000,97.895,100.6,96.67,100.56
1668180600,100.57,100.76,99.21,99.29
1668184200,99.29,100.09,98.67,99.96
1668187800,99.975,101,99.54,100.97
1668191400,100.985,101.18,100.55,101.13
1668195000,101.12,101.15,99.885,100.53
1668198600,100.53,101.015,100.35,100.79
1668436200,98.8,98.84,97.31,98.04
1668439800,98.05,100.11,97.73,98.05
1668443400,98.05,99.27,97.92,99.05
1668447000,99.07,99.9,98.97,99.89
1668450600,99.89,100.11,99.54,99.82
1668454200,99.82,99.97,99.14,99.185
1668457800,99.19,99.19,98.29,98.43
1668522600,103.21,103.775,101.21,101.31
1668526200,101.31,101.47,100,100.3
1668529800,100.3,100.86,99.78,99.82
1668533400,99.81,100.13,98.08,98.32
1668537000,98.3,99.585,97.35,99.1
1668540600,99.17,99.44,98.59,99.12
1668544200,99.11,99.11,98.38,98.97
1668609000,96.835,96.91,95.54,96.21
1668612600,96.18,97.63,95.82,97.47
1668616200,97.44,98.48,97.43,97.92
1668619800,97.96,98.44,97.69,98.095
1668623400,98.13,98.32,97,97.46
1668627000,97.49,97.56,96.58,96.685
1668630600,96.67,97.58,96.405,97.15
1668695400,95.365,96.96,94.74,95.84
1668699000,95.83,95.9,95.26,95.71
1668702600,95.7,96.445,95.51,95.84
1668706200,95.83,96.47,95.64,95.98
1668709800,95.98,96.26,95.14,95.22
1668713400,95.21,95.33,94.03,94.13
1668717000,94.09,94.9,94.08,94.82
1668781800,95.95,95.99,93.71,94.375
1668785400,94.37,94.6,93.75,93.83
1668789000,93.84,94.1,92.58,92.91
1668792600,92.91,93.43,92.49,93.4
1668796200,93.4,93.63,92.88,93.42
1668799800,93.42,94.03,93.04,94.03
1668803400,94.03,94.41,93.85,94.15
1669041000,93.97,95.015,91.87,91.9
1669044600,91.89,91.96,90.59,91.455
1669048200,91.475,91.82,90.93,90.95
1669051800,90.94,91.99,90.93,91.94
1669055400,91.94,92.28,91.66,91.89
1669059000,91.895,92.39,91.61,92.19
1669062600,92.18,92.655,92.145,92.46
1669127400,92.63,92.89,90.88,92.77
1669131000,92.76,93.1,91.97,92.8
1669134600,92.8,93.02,92.23,92.82
1669138200,92.79,93.2,92.635,93.08
1669141800,93.1,93.34,92.66,92.79
1669145400,92.785,92.95,92.43,92.89
1669149000,92.9,93.33,92.85,93.2
1669213800,93.29,93.9,92.84,93.75
1669217400,93.74,94.53,93.57,94.43
1669221000,94.4,94.42,93.46,93.69
1669224600,93.69,93.765,92.85,93.52
1669228200,93.52,94.42,93.26,94.17
1669231800,94.15,94.58,93.82,94.35
1669235400,94.34,94.35,93.935,94.21
1669386600,93.8,94.3,93.07,93.97
1669390200,93.97,94.43,93.53,93.54
1669393800,93.53,93.96,93.37,93.93
1669397400,93.95,94.13,93.23,93.25
1669401000,93.48,93.59,93.48,93.59
1669404600,93.59,93.59,93.59,93.59
1669408200,93.55,93.55,93.55,93.55
1669645800,93.96,96.05,93.75,94.18
1669649400,94.17,94.85,93.82,94.45
1669653000,94.45,95.25,94.33,94.52
1669656600,94.47,94.98,94.195,94.41
1669660200,94.4,94.44,93.69,94
1669663800,93.99,94.21,93.48,93.535
1669667400,93.53,94.05,93.43,93.96
1669732200,94.05,94.41,92.72,93.46
1669735800,93.46,93.54,91.44,92.01
1669739400,92.01,92.45,91.89,92.14
1669743000,92.14,92.6,91.7,91.71
1669746600,91.71,92.57,91.695,92.09
1669750200,92.08,92.57,91.98,92.375
1669753800,92.38,92.6,92.155,92.38
1669818600,92.445,93.14,91.56,92.68
1669822200,92.69,92.69,91.96,92.22
1669825800,92.26,92.415,91.575,91.79
1669829400,91.78,92.05,91.53,91.86
1669833000,91.89,95.44,91.66,95.25
1669836600,95.27,95.75,94.19,95.7
1669840200,95.71,96.51,95.63,96.51
1669905000,96.99,97.22,94.93,95.13
1669908600,95.125,96.67,94.99,96.3
1669912200,96.28,96.57,95.805,96.2
1669915800,96.2,96.34,95.49,95.67
1669919400,95.68,95.8,95.34,95.36
1669923000,95.36,95.7,95.12,95.26
1669926600,95.25,95.73,95.225,95.45
1669991400,94.48,95.34,93.78,94.12
1669995000,94.11,94.4,93.86,94.325
