symbol,timeframe,time,open,high,low,close
MSFT,4H,1575556200,150.08,150.31,149.57,149.77
MSFT,4H,1575570600,149.76,150.16,149.5,149.93
MSFT,4H,1575642600,151.01,151.5,150.27,151.35
MSFT,4H,1575657000,151.36,151.87,151.33,151.74
MSFT,4H,1575901800,151.07,152.2,150.91,151.78
MSFT,4H,1575916200,151.77,151.885,151.22,151.37
MSFT,4H,1575988200,151.15,151.88,150.89,151.47
MSFT,4H,1576002600,151.48,151.7,150.77,151.16
MSFT,4H,1576074600,151.69,151.74,150.33,151.12
MSFT,4H,1576089000,151.14,151.86,151,151.69
MSFT,4H,1576161000,151.65,153.42,151.02,152.09
MSFT,4H,1576175400,152.09,153.44,151.81,153.23
MSFT,4H,1576247400,153.19,154.885,152.83,154.43
MSFT,4H,1576261800,154.43,154.66,154.32,154.54
MSFT,4H,1576506600,155.15,155.89,154.86,155.31
MSFT,4H,1576521000,155.31,155.84,155.22,155.53
MSFT,4H,1576593000,155.62,155.7,154.67,154.95
MSFT,4H,1576607400,154.94,155.02,154.47,154.76
MSFT,4H,1576679400,154.3,155.47,154.2,154.94
MSFT,4H,1576693800,154.96,155.03,154.36,154.37
MSFT,4H,1576765800,153.99,155.21,153.99,155.18
MSFT,4H,1576780200,155.19,155.76,155.14,155.71
MSFT,4H,1576852200,157.35,157.47,156.3,157.04
MSFT,4H,1576866600,157.07,157.53,157,157.39
MSFT,4H,1577111400,157.94,157.94,157.32,157.52
MSFT,4H,1577125800,157.54,157.66,157.29,157.42
MSFT,4H,1577197800,157.45,157.71,157.12,157.38
MSFT,4H,1577370600,157.54,158.395,157.41,158.25
MSFT,4H,1577385000,158.265,158.73,158.23,158.67
MSFT,4H,1577457000,159.45,159.53,158.22,158.74
MSFT,4H,1577471400,158.71,159.07,158.41,158.95
MSFT,4H,1577716200,158.93,159.01,156.73,157.91
MSFT,4H,1577730600,157.92,158.11,157.38,157.66
MSFT,4H,1577802600,156.83,157.63,156.45,156.88
MSFT,4H,1577817000,156.88,157.74,156.77,157.46
MSFT,4H,1577975400,158.68,159.8,158.33,159.62
MSFT,4H,1577989800,159.62,160.72,159.54,160.71
MSFT,4H,1578061800,158.15,159.94,158.15,159.69
MSFT,4H,1578076200,159.69,159.715,158.59,158.6
MSFT,4H,1578321000,157.07,158.92,156.51,158.42
MSFT,4H,1578335400,158.43,159.1,158.27,158.99
MSFT,4H,1578407400,159.3,159.67,158.34,158.555
MSFT,4H,1578421800,158.54,158.72,157.33,157.61
MSFT,4H,1578493800,158.93,160.18,157.95,159.73
MSFT,4H,1578508200,159.73,160.79,159.72,160.14
MSFT,4H,1578580200,161.81,162.215,161.03,161.8
MSFT,4H,1578594600,161.79,162.12,161.38,162.09
MSFT,4H,1578666600,162.83,163.21,161.825,162.1
MSFT,4H,1578681000,162.13,162.39,161.19,161.31
MSFT,4H,1578925800,161.8,162.79,161.27,162.79
MSFT,4H,1578940200,162.79,163.31,162.7,163.26
MSFT,4H,1579012200,163.39,163.6,162.54,163.35
MSFT,4H,1579026600,163.36,163.56,161.72,162.12
MSFT,4H,1579098600,162.61,163.93,162.57,163.525
MSFT,4H,1579113000,163.54,163.89,162.97,163.3
MSFT,4H,1579185000,164.33,165.29,164.03,164.95
MSFT,4H,1579199400,164.96,166.23,164.905,166.22
MSFT,4H,1579271400,167.4,167.41,165.435,166.36
MSFT,4H,1579285800,166.36,167.32,166.13,167.01
MSFT,4H,1579617000,166.645,168.19,166.5,167.015
MSFT,4H,1579631400,167.015,167.1,166.44,166.5
MSFT,4H,1579703400,167.32,167.48,165.9,166.63
MSFT,4H,1579717800,166.63,166.63,165.68,165.7
MSFT,4H,1579789800,166.11,166.62,165.27,165.935
MSFT,4H,1579804200,165.94,166.78,165.875,166.72
MSFT,4H,1579876200,167.52,167.53,165.64,165.64
MSFT,4H,1579890600,165.63,165.67,164.46,165.02
MSFT,4H,1580135400,161.16,163.37,160.22,163.01
MSFT,4H,1580149800,162.97,163.15,162.01,162.26
MSFT,4H,1580221800,163.78,165.59,163.09,164.98
MSFT,4H,1580236200,164.98,165.75,164.75,165.48
MSFT,4H,1580308200,167.84,168.1,165.69,168.09
MSFT,4H,1580322600,168.1,168.74,167.61,168.13
MSFT,4H,1580394600,174.01,174.04,170.8,171.38
MSFT,4H,1580409000,171.39,173.3,170.96,172.75
MSFT,4H,1580481000,172.24,172.39,169.58,170.61
MSFT,4H,1580495400,170.58,171.3,169.65,170.2
MSFT,4H,1580740200,170.43,174.01,170.4,173.5
MSFT,4H,1580754600,173.48,174.5,173.3,174.39
MSFT,4H,1580826600,177.155,180.63,176.31,179.41
MSFT,4H,1580841000,179.4,180.19,179.12,180.12
MSFT,4H,1580913000,184.04,184.19,178.42,178.9
MSFT,4H,1580927400,178.89,180.99,178.79,179.93
MSFT,4H,1580999400,180.97,183.81,180.09,183.13
MSFT,4H,1581013800,183.12,183.69,182.28,183.64
MSFT,4H,1581085800,182.87,185.63,182.49,184.75
MSFT,4H,1581100200,184.75,184.8,182.83,183.96
MSFT,4H,1581345000,183.58,187.3,183.26,186.95
MSFT,4H,1581359400,186.94,188.84,186.67,188.72
MSFT,4H,1581431400,190.7,190.7,186.28,186.87
MSFT,4H,1581445800,186.87,187,183.505,184.44
MSFT,4H,1581517800,185.62,185.75,181.86,184.02
MSFT,4H,1581532200,184.02,184.89,183.55,184.72
MSFT,4H,1581604200,183.08,186.21,182.88,185.1
MSFT,4H,1581618600,185.03,185.75,182.92,183.73
MSFT,4H,1581690600,183.25,185.23,182.66,184.21
MSFT,4H,1581705000,184.2,185.4,184.09,185.34
MSFT,4H,1582036200,185.605,187.59,185.51,186.705
MSFT,4H,1582050600,186.71,187.7,186.31,187.22
MSFT,4H,1582122600,188.06,188.06,186.49,187.3
MSFT,4H,1582137000,187.31,187.73,186.9,187.28
MSFT,4H,1582209000,186.95,187.25,181.1,183.66
MSFT,4H,1582223400,183.66,184.7,182.98,184.31
MSFT,4H,1582295400,183.17,183.49,178.24,178.76
MSFT,4H,1582309800,178.76,179.185,177.26,178.46
MSFT,4H,1582554600,167.77,174.54,164.02,171.86
MSFT,4H,1582569000,171.79,174.25,170.7,170.88
MSFT,4H,1582641000,174.04,174.83,169.89,170.9
MSFT,4H,1582655400,170.97,170.97,167.65,168.05
MSFT,4H,1582727400,169.71,173.25,168.86,170.77
MSFT,4H,1582741800,170.73,171.13,168.24,170.18
MSFT,4H,1582813800,163.32,167.03,161.88,164.75
MSFT,4H,1582828200,164.76,165.19,158,158
MSFT,4H,1582900200,152.57,163.71,152,160.39
MSFT,4H,1582914600,160.4,162.26,156.57,162.11
MSFT,4H,1583159400,164.91,168.8,162.32,166.97
MSFT,4H,1583173800,166.94,172.85,164.15,172.83
MSFT,4H,1583245800,173.74,175,164.7,165.65
MSFT,4H,1583260200,165.69,167.32,162.26,164.38
MSFT,4H,1583332200,168.485,169.28,165.63,168.11
MSFT,4H,1583346600,168.18,170.69,167.33,170.53
MSFT,4H,1583418600,166.09,170.86,165.7,167.66
MSFT,4H,1583433000,167.66,168.49,165.69,166.24
MSFT,4H,1583505000,162.51,163.09,159.03,160.24
MSFT,4H,1583519400,160.29,163.03,156.02,161.51
MSFT,4H,1583760600,150.31,157.74,150,154.28
MSFT,4H,1583775000,154.27,154.93,150.52,150.66
MSFT,4H,1583847000,158.16,159,152.58,156.2
MSFT,4H,1583861400,156.22,161,153.43,160.97
MSFT,4H,1583933400,157,157.69,152.94,154.1
MSFT,4H,1583947800,154.1,155.66,151.17,153.56
MSFT,4H,1584019800,145.3,153.46,141.07,148.12
MSFT,4H,1584034200,148.03,149.15,138.63,138.76
MSFT,4H,1584106200,147.5,148.63,140.76,146.81
MSFT,4H,1584120600,146.73,160,142,158.81
MSFT,4H,1584365400,139.78,149.35,137.5,142.42
MSFT,4H,1584379800,142.34,144.45,135,135.42
MSFT,4H,1584451800,140.315,147.48,135,142.56
MSFT,4H,1584466200,142.67,147.49,142.05,146.57
MSFT,4H,1584538200,137.49,146,136.87,138.5
MSFT,4H,1584552600,138.46,144.65,135.02,142.52
MSFT,4H,1584624600,142.82,148.5,139,147.33
MSFT,4H,1584639000,147.36,150.14,141.58,142.63
MSFT,4H,1584711000,145.97,147.08,141,142.73
MSFT,4H,1584725400,142.74,143.53,135.88,136.77
MSFT,4H,1584970200,137,140.55,132.52,136.62
MSFT,4H,1584984600,136.65,138.59,133.68,135.56
MSFT,4H,1585056600,143.82,149.59,141.28,146.97
MSFT,4H,1585071000,146.84,148.47,143.42,148.34
MSFT,4H,1585143000,148.63,151.53,144.49,151.36
MSFT,4H,1585157400,151.34,154.33,146,146.92
MSFT,4H,1585229400,148.5,154.23,148.5,152.52
MSFT,4H,1585243800,152.51,156.65,151.71,156.01
MSFT,4H,1585315800,151.805,153.12,149.2,151.96
MSFT,4H,1585330200,151.98,154.89,149.27,149.61
MSFT,4H,1585575000,152.36,159.99,150.1,159.92
MSFT,4H,1585589400,159.93,160.6,158.59,160.31
MSFT,4H,1585661400,159.4,164.78,157.98,159.37
MSFT,4H,1585675800,159.49,160.91,156.56,157.67
MSFT,4H,1585747800,153.01,157.74,152.68,153.215
MSFT,4H,1585762200,153.22,154.22,150.82,151.92
MSFT,4H,1585834200,151.8,155.45,150.37,152.09
MSFT,4H,1585848600,152.1,155.44,151.31,155.26
MSFT,4H,1585920600,155.2,157.37,153.02,153.26
MSFT,4H,1585935000,153.19,154.76,152.19,153.83
MSFT,4H,1586179800,160.575,162.06,157.58,161.39
MSFT,4H,1586194200,161.4,166.5,161.24,165.27
MSFT,4H,1586266200,169.63,169.98,164.06,167.23
MSFT,4H,1586280600,167.23,167.24,163.26,163.48
MSFT,4H,1586352600,165.67,166.64,163.71,164.62
MSFT,4H,1586367000,164.62,165.97,163.82,165.11
MSFT,4H,1586439000,166.36,167.36,163.35,165.01
MSFT,4H,1586453400,165.02,165.43,163.89,165.19
MSFT,4H,1586784600,164.275,165.48,162.31,162.7
MSFT,4H,1586799000,162.61,165.57,162.5,165.51
MSFT,4H,1586871000,169.005,173.12,168,172.5
MSFT,4H,1586885400,172.57,173.75,171.97,173.7
MSFT,4H,1586957400,170.79,173.48,169.26,172
MSFT,4H,1586971800,171.98,173.55,171.56,171.85
MSFT,4H,1587043800,174.35,176.72,172.9,174.7
MSFT,4H,1587058200,174.59,177.28,173.97,177.08
MSFT,4H,1587130200,179.61,180,175.91,176.58
MSFT,4H,1587144600,176.63,178.75,175.88,178.7
MSFT,4H,1587389400,176.53,178.75,176.28,177.4
MSFT,4H,1587403800,177.47,178,174.99,174.99
MSFT,4H,1587475800,173.13,173.6,166.12,169.16
MSFT,4H,1587490200,169.2,171.14,167,167.77
MSFT,4H,1587562200,171.39,172.63,170.84,172.63
MSFT,4H,1587576600,172.59,174,172.34,173.5
MSFT,4H,1587648600,174.2,175.04,170.91,172.28
MSFT,4H,1587663000,172.26,173.16,171.14,171.43
MSFT,4H,1587735000,172.07,173.67,170.72,172.27
MSFT,4H,1587749400,172.28,174.54,172.14,174.54
MSFT,4H,1587994200,176.59,176.88,173.67,173.83
MSFT,4H,1588008600,173.79,174.75,173.39,174.14
MSFT,4H,1588080600,175.54,175.66,170.17,171.34
MSFT,4H,1588095000,171.355,171.86,169.4,169.79
MSFT,4H,1588167000,173.21,176.43,171.885,176.2
MSFT,4H,1588181400,176.225,177.68,175.18,177.27
MSFT,4H,1588253400,179.97,180.39,176.23,178.13
MSFT,4H,1588267800,178.08,179.31,177.4,179.2
MSFT,4H,1588339800,175.8,178.63,174.5,175.07
MSFT,4H,1588354200,175.03,176.12,174.01,174.53
MSFT,4H,1588599000,174.49,178.07,173.81,176.92
MSFT,4H,1588613400,176.93,179,176.93,178.84
MSFT,4H,1588685400,180.62,182.82,180.06,182.73
MSFT,4H,1588699800,182.74,183.65,179.92,180.74
MSFT,4H,1588771800,182.08,183.93,181.64,183.77
MSFT,4H,1588786200,183.76,184.19,181.98,182.55
MSFT,4H,1588858200,184.17,184.51,182.6,183.97
MSFT,4H,1588872600,183.98,184.18,182.8,183.64
MSFT,4H,1588944600,184.88,184.98,183.36,184.44
MSFT,4H,1588959000,184.445,184.88,183.6,184.76
MSFT,4H,1589203800,183.11,186.76,182.88,186.75
MSFT,4H,1589218200,186.72,187.505,186.58,186.74
MSFT,4H,1589290200,186.86,187,185.09,185.82
MSFT,4H,1589304600,185.88,186.27,182.33,182.44
MSFT,4H,1589376600,182.55,184.045,176.55,178.58
MSFT,4H,1589391000,178.58,180.21,177.48,179.62
MSFT,4H,1589463000,177.54,178.88,175.68,178.1
MSFT,4H,1589477400,178.11,180.68,177.02,180.51
MSFT,4H,1589549400,179.06,182,177.01,180.46
MSFT,4H,1589563800,180.47,183.46,179.66,183.3
MSFT,4H,1589808600,185.56,186.195,183.97,186.19
MSFT,4H,1589823000,186.16,186.18,184.61,184.93
MSFT,4H,1589895000,185.03,186.58,184.62,185.55
MSFT,4H,1589909400,185.51,186.03,183.5,183.5
MSFT,4H,1589981400,184.81,185.29,183.94,184.49
MSFT,4H,1589995800,184.48,185.83,184.21,185.65
MSFT,4H,1590067800,185.41,186.66,183.83,184.34
MSFT,4H,1590082200,184.31,184.67,183.3,183.45
MSFT,4H,1590154200,183.19,184.46,182.54,183.44
MSFT,4H,1590168600,183.41,184.08,182.77,183.53
MSFT,4H,1590499800,186.21,186.5,182.34,183.7
MSFT,4H,1590514200,183.69,183.73,181.11,181.57
MSFT,4H,1590586200,180.2,180.94,176.6,179.79
MSFT,4H,1590600600,179.76,181.97,179.25,181.8
MSFT,4H,1590672600,180.85,183.99,180.38,183.94
MSFT,4H,1590687000,183.94,184.14,180.62,181.3
MSFT,4H,1590759000,182.65,183.57,180.41,181.96
MSFT,4H,1590773400,181.95,184.27,181.32,183.17
MSFT,4H,1591018200,182.37,183,181.47,182.88
MSFT,4H,1591032600,182.91,182.93,181.81,182.86
MSFT,4H,1591104600,184.2,184.23,181.36,183.08
MSFT,4H,1591119000,183.08,185,182.94,184.99
MSFT,4H,1591191000,184.82,185.075,183.58,184.76
MSFT,4H,1591205400,184.76,185.9,184.34,185.33
MSFT,4H,1591277400,184.34,185.81,182.89,183
MSFT,4H,1591291800,183.04,184.1,182.31,182.94
MSFT,4H,1591363800,183.33,186.77,182.02,186.69
MSFT,4H,1591378200,186.7,187.72,185.99,187.27
MSFT,4H,1591623000,185.85,187.19,184.45,187.12
MSFT,4H,1591637400,187.11,188.51,187,188.45
MSFT,4H,1591709400,188.13,189.88,187.29,189.85
MSFT,4H,1591723800,189.84,190.69,189.41,189.85
MSFT,4H,1591795800,191.06,196.26,191.06,195.89
MSFT,4H,1591810200,195.935,198.52,194.85,196.9
MSFT,4H,1591882200,193.14,195.75,188.2,189.91
MSFT,4H,1591896600,189.93,190.24,186.14,186.26
MSFT,4H,1591968600,190.51,191.705,187,187.1
MSFT,4H,1591983000,187.12,188.37,185.19,187.83
MSFT,4H,1592227800,184.51,188.44,184.06,188.2
MSFT,4H,1592242200,188.18,190.81,188.09,189.25
MSFT,4H,1592314200,192.89,195.57,191.48,193.74
MSFT,4H,1592328600,193.7,193.88,191.5,193.85
MSFT,4H,1592400600,194.94,196.28,193.7,196.26
MSFT,4H,1592415000,196.25,196.32,193.9,194.13
MSFT,4H,1592487000,194.045,196.46,194.02,195.55
MSFT,4H,1592501400,195.61,196.42,194.77,196.33
MSFT,4H,1592573400,198.29,199.28,194.38,195.94
MSFT,4H,1592587800,195.85,196.75,194.63,195.06
MSFT,4H,1592832600,195.6,199.8,195.25,199.07
MSFT,4H,1592847000,199.06,200.75,198.935,200.56
MSFT,4H,1592919000,202.09,203.69,201.43,203.6
MSFT,4H,1592933400,203.61,203.93,201.43,201.82
MSFT,4H,1593005400,201.73,203.23,196.75,197.98
MSFT,4H,1593019800,197.935,198.68,196.56,197.7
MSFT,4H,1593091800,197.8,199.01,195.48,198.15
MSFT,4H,1593106200,198.13,200.6,197.33,200.35
MSFT,4H,1593178200,199.73,199.86,194.89,197.84
MSFT,4H,1593192600,197.88,198.31,196.1,196.39
MSFT,4H,1593437400,195.8,198.09,193.57,197.29
MSFT,4H,1593451800,197.26,198.52,196.82,198.47
MSFT,4H,1593523800,197.88,201.85,197.77,201.255
MSFT,4H,1593538200,201.25,204.37,200.79,203.51
MSFT,4H,1593610200,203.08,205.33,201.8,205
MSFT,4H,1593624600,204.97,206.35,204.49,204.61
MSFT,4H,1593696600,205.17,207.98,205.09,207.84
MSFT,4H,1593711000,207.86,208.02,205.85,206.15
MSFT,4H,1594042200,208.9,211.12,208.1,210.71
MSFT,4H,1594056600,210.79,211.12,209.66,210.72
MSFT,4H,1594128600,210.62,214.65,210.35,211.89
MSFT,4H,1594143000,211.87,212.38,208,208.23
MSFT,4H,1594215000,210.07,212.67,208.72,210.98
MSFT,4H,1594229400,210.92,213.24,210.39,212.85
MSFT,4H,1594301400,216.25,216.36,211.5,213.76
MSFT,4H,1594315800,213.78,214.65,212.94,214.4
MSFT,4H,1594387800,213.49,214.03,211.1,213.14
MSFT,4H,1594402200,213.13,213.89,212.89,213.74
MSFT,4H,1594647000,214.49,215.8,213.71,214.99
MSFT,4H,1594661400,215.05,215.15,206.53,206.95
MSFT,4H,1594733400,205.96,208.19,202.05,206.52
MSFT,4H,1594747800,206.48,208.84,205.26,208.39
MSFT,4H,1594819800,209.62,211.31,205.03,206.79
MSFT,4H,1594834200,206.76,208.39,206.22,208.02
MSFT,4H,1594906200,205.4,205.69,202.31,204.08
MSFT,4H,1594920600,204.01,204.7,203.14,203.9
MSFT,4H,1594992600,204.45,205.04,201.39,202.51
MSFT,4H,1595007000,202.535,203.5,202.09,202.85
MSFT,4H,1595251800,205,209.07,203.02,209.005
MSFT,4H,1595266200,209.01,212.3,208.57,211.56
MSFT,4H,1595338200,213.74,213.8,208.49,210.04
MSFT,4H,1595352600,210,211.69,208.03,208.77
MSFT,4H,1595424600,209.2,211.75,208.4,209.91
MSFT,4H,1595439000,209.94,212.28,209.45,211.86
MSFT,4H,1595511000,207.165,210.91,204.43,205.21
MSFT,4H,1595525400,205.12,205.37,202.21,202.72
MSFT,4H,1595597400,200.5,202.86,197.54,201.13
MSFT,4H,1595611800,201.14,202.85,200.61,201.31
MSFT,4H,1595856600,201.405,203.3,200.86,202.84
MSFT,4H,1595871000,202.83,203.97,202.54,203.8
MSFT,4H,1595943000,203.48,204.5,202.27,204.21
MSFT,4H,1595957400,204.22,204.69,201.77,202.06
MSFT,4H,1596029400,202.5,204.47,202.02,204.05
MSFT,4H,1596043800,203.96,204.64,203.23,204.06
MSFT,4H,1596115800,201.19,204.1,199.6,203.77
MSFT,4H,1596130200,203.75,204.46,203.22,203.88
MSFT,4H,1596202200,204.5,204.7,199.01,201.16
MSFT,4H,1596216600,201.14,205.07,200.26,205.07
MSFT,4H,1596461400,211.55,215.16,210.45,214.39
MSFT,4H,1596475800,214.48,217.63,213.85,216.6
MSFT,4H,1596547800,214.15,214.76,210.31,212.67
MSFT,4H,1596562200,212.71,213.36,211.16,213.35
MSFT,4H,1596634200,214.98,214.98,212.1,213.05
MSFT,4H,1596648600,213.09,213.4,211.57,212.93
MSFT,4H,1596720600,212.34,214.55,211.58,214.01
MSFT,4H,1596735000,214.04,216.37,213.995,216.32
MSFT,4H,1596807000,214.85,215.69,210.97,211.78
MSFT,4H,1596821400,211.79,212.93,210.93,212.46
MSFT,4H,1597066200,211.88,211.88,206.36,208.36
MSFT,4H,1597080600,208.34,208.4,206.78,208.33
MSFT,4H,1597152600,207.18,207.62,203.77,207.25
MSFT,4H,1597167000,207.29,207.29,203.14,203.37
MSFT,4H,1597239000,205.28,209.83,204.79,208.72
MSFT,4H,1597253400,208.74,210.27,208.59,209.27
MSFT,4H,1597325400,209.56,211.34,208.86,209.72
MSFT,4H,1597339800,209.77,209.98,208.21,208.71
MSFT,4H,1597411800,208.76,209.53,207.54,208.65
MSFT,4H,1597426200,208.64,209.09,207.83,208.89
MSFT,4H,1597671000,209.6,211.17,208.94,210.09
MSFT,4H,1597685400,210.09,210.49,209.785,210.21
MSFT,4H,1597757400,210.52,212.35,209.24,210.5
MSFT,4H,1597771800,210.47,211.95,210.14,211.49
MSFT,4H,1597843800,211.49,212.09,209.46,211.89
MSFT,4H,1597858200,211.87,212.04,209.3,209.84
MSFT,4H,1597930200,209.53,212.6,208.91,212.49
MSFT,4H,1597944600,212.47,215,212.46,214.55
MSFT,4H,1598016600,213.77,216.24,213.16,213.47
MSFT,4H,1598031000,213.46,213.92,212.87,213.12
MSFT,4H,1598275800,214.8,215.51,212.5,213.28
MSFT,4H,1598290200,213.23,213.81,212.48,213.71
MSFT,4H,1598362200,213.1,216.52,213.1,215.18
MSFT,4H,1598376600,215.2,216.55,215.01,216.43
MSFT,4H,1598448600,217.86,222.08,217.38,219.91
MSFT,4H,1598463000,219.93,221.28,218.83,221.18
MSFT,4H,1598535000,222.89,231.14,219.41,226.7
MSFT,4H,1598549400,226.66,229.02,225.6,226.57
MSFT,4H,1598621400,228.24,230.64,226.81,226.82
MSFT,4H,1598635800,226.8,229.12,226.58,229.02
MSFT,4H,1598880600,227,228.66,224.32,225.24
MSFT,4H,1598895000,225.27,226.85,225,225
MSFT,4H,1598967000,225.54,226.95,224.49,225.27
MSFT,4H,1598981400,225.28,227.45,225.14,227.28
MSFT,4H,1599053400,228,232.42,227.37,232.41
MSFT,4H,1599067800,232.36,232.86,231.14,231.71
MSFT,4H,1599139800,229.26,229.31,217.08,219.57
MSFT,4H,1599154200,219.46,219.46,215,217.11
MSFT,4H,1599226200,215.16,218.28,205.22,209.7
MSFT,4H,1599240600,209.54,218.33,209.15,214.14
MSFT,4H,1599571800,206.59,210,205.08,206.51
MSFT,4H,1599586200,206.44,207.28,202.2,202.67
MSFT,4H,1599658200,207.77,213.9,206.71,213.2
MSFT,4H,1599672600,213.22,214.82,210.93,211.17
MSFT,4H,1599744600,213.46,214.65,207.88,208.8
MSFT,4H,1599759000,208.93,209.41,204.11,205.32
MSFT,4H,1599831000,207.22,208.6,201.81,201.95
MSFT,4H,1599845400,201.88,205.12,201.28,204.04
MSFT,4H,1600090200,204.14,209.2,204.04,206.11
MSFT,4H,1600104600,206.025,207.01,204.81,205.3
MSFT,4H,1600176600,208.18,209.75,207,208.96
MSFT,4H,1600191000,208.98,209.29,207.18,208.83
MSFT,4H,1600263000,210.6,210.62,206.82,207
MSFT,4H,1600277400,207.01,209.21,204.66,204.96
MSFT,4H,1600349400,200.05,204.28,199.97,201.86
MSFT,4H,1600363800,201.87,203.17,200.6,202.94
MSFT,4H,1600435800,202.85,203.6,197.01,197.03
MSFT,4H,1600450200,197.01,200.63,196.29,200.34
MSFT,4H,1600695000,197.02,200.46,196.41,200.23
MSFT,4H,1600709400,200.25,202.71,198.55,202.67
MSFT,4H,1600781400,205.1,205.405,202.09,205.3
MSFT,4H,1600795800,205.25,208.09,205.02,207.42
MSFT,4H,1600867800,207.81,208.09,203.72,204.17
MSFT,4H,1600882200,204.15,204.39,200.03,200.75
MSFT,4H,1600954200,199.9,205.57,199.23,205.35
MSFT,4H,1600968600,205.42,205.5,201.82,203.09
MSFT,4H,1601040600,203.55,207.09,202.54,206.38
MSFT,4H,1601055000,206.46,209.04,206.38,207.8
MSFT,4H,1601299800,210.88,212.57,208.07,209.4
MSFT,4H,1601314200,209.45,209.72,208.78,209.58
MSFT,4H,1601386200,209.35,210.05,206.82,207.4
MSFT,4H,1601400600,207.45,208.27,207.01,207.17
MSFT,4H,1601472600,207.73,211.96,206.54,210.09
MSFT,4H,1601487000,210.07,211.95,208.54,210.17
MSFT,4H,1601559000,213.49,213.98,211.32,212.06
MSFT,4H,1601573400,212.15,213.54,211.61,212.44
MSFT,4H,1601645400,208.14,210.98,205.55,207.52
MSFT,4H,1601659800,207.58,208.23,206.04,206.14
MSFT,4H,1601904600,207.22,209.42,207,208.99
MSFT,4H,1601919000,209,210.4,208.35,210.23
MSFT,4H,1601991000,208.87,210.15,207.2,208.31
MSFT,4H,1602005400,208.3,209.75,204.83,205.79
MSFT,4H,1602077400,207.17,209.71,206.74,209.42
MSFT,4H,1602091800,209.48,209.99,209.13,209.87
MSFT,4H,1602163800,210.6,211.19,208.33,210.19
MSFT,4H,1602178200,210.17,210.67,209.81,210.61
MSFT,4H,1602250200,211.23,215.44,211.23,214.64
MSFT,4H,1602264600,214.63,215.86,214.35,215.81
MSFT,4H,1602509400,218.79,223.47,216.81,223.46
MSFT,4H,1602523800,223.43,223.85,221.25,221.49
MSFT,4H,1602595800,222.42,224.63,220.46,223.5
MSFT,4H,1602610200,223.53,225.19,222.36,222.8
MSFT,4H,1602682200,223.18,224.21,219.43,219.57
MSFT,4H,1602696600,219.59,221.96,219.14,220.94
MSFT,4H,1602768600,216.89,219.27,216.01,217.52
MSFT,4H,1602783000,217.54,220.35,217.54,219.71
MSFT,4H,1602855000,220.14,222.29,219.67,220.77
MSFT,4H,1602869400,220.81,222.02,219.33,219.65
MSFT,4H,1603114200,220.45,222.3,217.21,217.86
MSFT,4H,1603128600,217.84,217.86,213.73,214.37
MSFT,4H,1603200600,215.8,217.37,213.1,216.45
MSFT,4H,1603215000,216.46,217.07,214.15,214.61
MSFT,4H,1603287000,213.41,216.45,213.3,215.1
MSFT,4H,1603301400,215.12,216.92,214.77,214.78
MSFT,4H,1603373400,214.13,216.04,211.72,214.44
MSFT,4H,1603387800,214.47,215.67,214.22,214.94
MSFT,4H,1603459800,215.03,215.73,213.19,215.43
MSFT,4H,1603474200,215.46,216.25,214.9,216.22
MSFT,4H,1603719000,213.72,216.3,208.555,208.71
MSFT,4H,1603733400,208.66,210.35,208.13,210.25
MSFT,4H,1603805400,211.59,213.58,210.33,213.28
MSFT,4H,1603819800,213.27,214.67,213.08,213.15
MSFT,4H,1603891800,207.67,208.73,204.02,204.57
MSFT,4H,1603906200,204.57,205.9,202.12,202.47
MSFT,4H,1603978200,203.96,205.8,203.39,205.79
MSFT,4H,1603992600,205.75,207.36,204.2,204.35
MSFT,4H,1604064600,203.6,204.24,199.63,201.01
MSFT,4H,1604079000,200.87,203.27,199.94,202.63
MSFT,4H,1604327400,204.43,205.25,200.5,201.25
MSFT,4H,1604341800,201.21,202.35,200.12,202.32
MSFT,4H,1604413800,203.7,208.12,203.14,206.51
MSFT,4H,1604428200,206.5,208,205.15,206.14
MSFT,4H,1604500200,214.14,218.3,212.45,217.21
MSFT,4H,1604514600,217.21,218,215.87,216.46
MSFT,4H,1604586600,222.04,224,221.28,222.96
MSFT,4H,1604601000,222.965,224.11,222.01,223.23
MSFT,4H,1604673000,222.26,223.92,218.06,223.85
MSFT,4H,1604687400,223.78,224.33,222.75,223.64
MSFT,4H,1604932200,224.22,228.11,223.33,223.57
MSFT,4H,1604946600,223.62,223.89,217.89,218.42
MSFT,4H,1605018600,214.59,216.5,210.3,210.8
MSFT,4H,1605033000,210.7,212.29,209.73,211.08
MSFT,4H,1605105000,212.39,217.39,212.21,216.47
MSFT,4H,1605119400,216.49,218.04,216.04,216.42
MSFT,4H,1605191400,217.29,219.09,215.14,215.39
MSFT,4H,1605205800,215.32,216.88,214.48,215.43
MSFT,4H,1605277800,216.55,216.82,214.18,216.31
MSFT,4H,1605292200,216.28,217.42,215.68,216.5
MSFT,4H,1605537000,215.37,217.74,214.56,216.01
MSFT,4H,1605551400,216.03,217.5,215.71,217.35
MSFT,4H,1605623400,216.11,217.62,214.76,215.91
MSFT,4H,1605637800,215.93,216.06,214.12,214.5
MSFT,4H,1605709800,213.64,215.14,211.88,212.3
MSFT,4H,1605724200,212.27,213.19,210.98,211
MSFT,4H,1605796200,211.39,212.6,209.93,211.465
MSFT,4H,1605810600,211.48,213,211.32,212.35
