symbol,timeframe,time,open,high,low,close
MSFT,1H,1651681800,281.4,282.625,280.84,282.1
MSFT,1H,1651685400,281.98,284.87,280.15,282.17
MSFT,1H,1651689000,282.18,288.02,278.3,287.97
MSFT,1H,1651692600,288.02,290.85,287.87,290.03
MSFT,1H,1651757400,285.3,286.31,278.09,278.31
MSFT,1H,1651761000,278.3,278.53,275.57,277.05
MSFT,1H,1651764600,276.93,278.7,275.28,277.7
MSFT,1H,1651768200,277.65,278.21,275.73,276.81
MSFT,1H,1651771800,276.79,277.95,275.32,275.42
MSFT,1H,1651775400,275.49,277.15,274.43,274.89
MSFT,1H,1651779000,274.75,278.03,274.35,277.4
MSFT,1H,1651843800,274.95,277.8,271.4,274.15
MSFT,1H,1651847400,274.07,279.2,272.65,278.74
MSFT,1H,1651851000,278.77,278.91,275.46,276.94
MSFT,1H,1651854600,276.9,278.71,276.11,276.79
MSFT,1H,1651858200,276.89,277.25,273.5,274.1
MSFT,1H,1651861800,274.04,274.92,271.27,272.67
MSFT,1H,1651865400,272.62,275.56,272.52,274.8
MSFT,1H,1652103000,270.14,272.3,266,266.18
MSFT,1H,1652106600,266,266.795,264.57,265.79
MSFT,1H,1652110200,265.76,268.91,265,268.17
MSFT,1H,1652113800,268.06,269.06,266.28,267.15
MSFT,1H,1652117400,267.24,267.46,265.21,265.54
MSFT,1H,1652121000,265.46,267.5,264.75,265.15
MSFT,1H,1652124600,264.96,265.37,263.33,264.59
MSFT,1H,1652189400,271.74,273.52,269.16,271
MSFT,1H,1652193000,271.08,271.46,265.08,266.88
MSFT,1H,1652196600,266.75,268.73,266.13,267.98
MSFT,1H,1652200200,267.925,269.75,266.9,269.66
MSFT,1H,1652203800,269.8,273.73,269.78,271.54
MSFT,1H,1652207400,271.53,272.58,270.06,270.38
MSFT,1H,1652211000,270.21,270.47,268.78,269.44
MSFT,1H,1652275800,265.68,271.29,263.75,267.34
MSFT,1H,1652279400,267.37,267.69,263.83,266.2
MSFT,1H,1652283000,266.03,267.47,264.18,264.37
MSFT,1H,1652286600,264.33,265.26,262.27,263.35
MSFT,1H,1652290200,263.24,263.77,261.13,262.66
MSFT,1H,1652293800,262.62,264.41,260.75,261.11
MSFT,1H,1652297400,261.21,261.64,259.31,260.79
MSFT,1H,1652362200,257.62,258.51,253,257.06
MSFT,1H,1652365800,257.39,259.85,254.25,258.95
MSFT,1H,1652369400,258.98,259.32,253.83,254.86
MSFT,1H,1652373000,254.84,256.39,252.39,253.15
MSFT,1H,1652376600,253.18,253.49,250.25,250.93
MSFT,1H,1652380200,250.9,254.2,250.03,252.43
MSFT,1H,1652383800,252.5,255.76,252.5,255.46
MSFT,1H,1652448600,257.55,262.07,255.35,261.29
MSFT,1H,1652452200,261.31,261.56,259.71,261.21
MSFT,1H,1652455800,261.23,262.38,260.73,261.81
MSFT,1H,1652459400,261.84,263.03,260.5,260.54
MSFT,1H,1652463000,260.54,260.72,257.85,258.38
MSFT,1H,1652466600,258.41,261.53,258.41,261.49
MSFT,1H,1652470200,261.48,261.81,259.15,260.96
MSFT,1H,1652707800,259.67,259.67,255.8,258.6
MSFT,1H,1652711400,258.69,259.02,256.79,258.6
MSFT,1H,1652715000,258.52,260.83,258,260.16
MSFT,1H,1652718600,260.03,262.52,259.6,262.42
MSFT,1H,1652722200,262.44,265.19,262.41,265.19
MSFT,1H,1652725800,265.14,265.82,262.05,262.2
MSFT,1H,1652729400,262.22,262.57,260.81,261.69
MSFT,1H,1652794200,266.07,268.28,264.31,264.33
MSFT,1H,1652797800,264.37,264.75,262.46,264.75
MSFT,1H,1652801400,264.81,266.1,264.57,265.32
MSFT,1H,1652805000,265.29,265.97,264.36,264.73
MSFT,1H,1652808600,264.81,265.4,262.62,263.52
MSFT,1H,1652812200,263.45,266.93,262.88,266.6
MSFT,1H,1652815800,266.55,266.89,265.68,266.85
MSFT,1H,1652880600,263,263.58,260.71,260.71
MSFT,1H,1652884200,260.58,260.64,257.21,257.43
MSFT,1H,1652887800,257.47,257.81,256.41,257.27
MSFT,1H,1652891400,257,257.92,256.16,256.48
MSFT,1H,1652895000,256.44,257.05,254.48,255.43
MSFT,1H,1652898600,255.5,255.69,253.73,254.03
MSFT,1H,1652902200,254.14,254.91,252.82,254.2
MSFT,1H,1652967000,253.9,256.51,252.38,254.29
MSFT,1H,1652970600,254.18,256.81,253.76,255.15
MSFT,1H,1652974200,255.3,257.62,255.3,256.45
MSFT,1H,1652977800,256.41,256.41,252.12,252.85
MSFT,1H,1652981400,252.83,254.395,251.88,253.87
MSFT,1H,1652985000,253.81,256.35,253.21,253.37
MSFT,1H,1652988600,253.37,254.19,252.33,253.04
MSFT,1H,1653053400,257,258.5,255.03,256.52
MSFT,1H,1653057000,256.53,256.87,252.2,252.94
MSFT,1H,1653060600,252.87,253.55,250.58,250.85
MSFT,1H,1653064200,250.72,251.14,248,248.15
MSFT,1H,1653067800,248.15,250.49,247.98,248.58
MSFT,1H,1653071400,248.62,249.09,246.45,248.94
MSFT,1H,1653075000,248.94,252.91,248.4,252.56
MSFT,1H,1653312600,255.65,258.08,253.52,257.73
MSFT,1H,1653316200,257.74,259.64,256.725,259.19
MSFT,1H,1653319800,259.2,261.5,259,260.9
MSFT,1H,1653323400,260.81,260.99,259.16,259.6
MSFT,1H,1653327000,259.59,260.83,259.26,260.29
MSFT,1H,1653330600,260.17,260.905,259.11,259.47
MSFT,1H,1653334200,259.53,260.75,258.88,260.44
MSFT,1H,1653399000,257.73,259.51,253.54,254.99
MSFT,1H,1653402600,254.78,256.15,254.27,255.76
MSFT,1H,1653406200,255.93,259.57,255.34,258.04
MSFT,1H,1653409800,258.095,258.19,256.6,257.27
MSFT,1H,1653413400,257.21,259.61,256.81,258.46
MSFT,1H,1653417000,258.43,259.84,257.03,259.37
MSFT,1H,1653420600,259.4,261.29,258.89,259.73
MSFT,1H,1653485400,258.3,261.3,257.15,260.16
MSFT,1H,1653489000,260.15,260.81,258.13,259.31
MSFT,1H,1653492600,259.2,260.08,258.4,258.93
MSFT,1H,1653496200,259.04,260.13,258.555,259.63
MSFT,1H,1653499800,259.5,262.95,258.98,262.73
MSFT,1H,1653503400,262.85,264.55,262.37,263.3
MSFT,1H,1653507000,263.33,263.61,261.41,262.59
MSFT,1H,1653571800,262.27,266.18,261.49,265.04
MSFT,1H,1653575400,265.06,266.11,264.65,264.7
MSFT,1H,1653579000,264.6,265.95,264.51,265.95
MSFT,1H,1653582600,265.95,266.7,265.28,266.04
MSFT,1H,1653586200,266.06,266.8,265.99,266.32
MSFT,1H,1653589800,266.32,266.33,264.94,265.44
MSFT,1H,1653593400,265.29,267,264.88,265.75
MSFT,1H,1653658200,268.49,272.275,267.56,271.8
MSFT,1H,1653661800,271.78,272.19,270.78,271.61
MSFT,1H,1653665400,271.64,272.42,271.57,271.75
MSFT,1H,1653669000,271.77,271.96,271.2,271.36
MSFT,1H,1653672600,271.4,271.46,270.43,270.79
MSFT,1H,1653676200,270.81,272.34,270.48,272.14
MSFT,1H,1653679800,272.14,273.34,271.65,273.16
MSFT,1H,1654003800,272.53,272.63,268.99,270.58
MSFT,1H,1654007400,270.46,271.7,270.34,270.61
MSFT,1H,1654011000,270.57,273.88,270.22,272.67
MSFT,1H,1654014600,272.76,273.53,271.65,271.94
MSFT,1H,1654018200,271.91,273.76,271.89,273.16
MSFT,1H,1654021800,273.08,273.685,270.99,273.64
MSFT,1H,1654025400,273.62,274.74,271.53,272.04
MSFT,1H,1654090200,275.14,277.61,272.34,272.55
MSFT,1H,1654093800,272.49,273.9,271.12,271.64
MSFT,1H,1654097400,271.83,272.02,270.31,270.65
MSFT,1H,1654101000,270.585,271.61,270.06,270.89
MSFT,1H,1654104600,270.76,274.04,270.34,273.73
MSFT,1H,1654108200,273.76,274.4,273.05,273.78
MSFT,1H,1654111800,273.73,274.69,272.13,272.37
MSFT,1H,1654176600,264.4,267.7,261.64,265.11
MSFT,1H,1654180200,265.19,268.59,265,267.72
MSFT,1H,1654183800,267.73,269.75,266.97,269.51
MSFT,1H,1654187400,269.57,271.37,269.54,271.28
MSFT,1H,1654191000,271.29,273,271.13,272.69
MSFT,1H,1654194600,272.76,273.83,272.27,273.02
MSFT,1H,1654198200,272.98,274.63,272.93,274.63
MSFT,1H,1654263000,270.21,273.39,269.51,271.87
MSFT,1H,1654266600,271.9,272.14,268.42,268.82
MSFT,1H,1654270200,268.82,270.03,268.72,269.61
MSFT,1H,1654273800,269.77,271.5,269.42,269.82
MSFT,1H,1654277400,269.78,270.77,269.17,270.77
MSFT,1H,1654281000,270.72,270.75,268.52,269.35
MSFT,1H,1654284600,269.36,270.37,269.12,270.04
MSFT,1H,1654522200,272.24,274.14,271.36,273.18
MSFT,1H,1654525800,273.24,273.95,270.1,270.49
MSFT,1H,1654529400,270.59,270.97,268.63,268.63
MSFT,1H,1654533000,268.51,269.7,268.2,268.79
MSFT,1H,1654536600,268.72,270.25,268.62,268.84
MSFT,1H,1654540200,268.7,268.94,267.42,267.86
MSFT,1H,1654543800,267.67,269.25,267.28,268.64
MSFT,1H,1654608600,266.51,269.81,266.03,269.81
MSFT,1H,1654612200,269.72,272,269.58,270.47
MSFT,1H,1654615800,270.46,270.91,269.66,269.8
MSFT,1H,1654619400,269.81,271.21,269.63,271.01
MSFT,1H,1654623000,271.08,272,270.5,271.91
MSFT,1H,1654626600,271.91,272.32,271.14,272.13
MSFT,1H,1654630200,271.98,273.13,271.98,272.52
MSFT,1H,1654695000,271.8,272.92,270.65,272.06
MSFT,1H,1654698600,272.035,272.97,270.98,272.375
MSFT,1H,1654702200,272.38,272.62,271.36,271.83
MSFT,1H,1654705800,271.86,271.86,270.49,270.67
MSFT,1H,1654709400,270.58,270.93,269.61,269.93
MSFT,1H,1654713000,269.86,271.35,269.86,271.08
MSFT,1H,1654716600,271.1,271.45,269.81,270.43
MSFT,1H,1654781400,267.31,272.25,267.25,272.25
MSFT,1H,1654785000,272.31,272.66,270.2,270.88
MSFT,1H,1654788600,270.88,272.21,270.3,271.2
MSFT,1H,1654792200,271.24,272.01,270.51,270.65
MSFT,1H,1654795800,270.5,270.87,269.79,270.04
MSFT,1H,1654799400,270.02,270.02,266.91,266.92
MSFT,1H,1654803000,266.88,267.01,264.69,264.73
MSFT,1H,1654867800,260.12,260.52,254.45,254.48
MSFT,1H,1654871400,254.44,255.49,253.96,254.84
MSFT,1H,1654875000,254.85,255.56,254.45,254.69
MSFT,1H,1654878600,254.71,255.2,253.9,254.79
MSFT,1H,1654882200,254.79,255.6,254.13,255.05
MSFT,1H,1654885800,255.27,256.47,254.55,255.97
MSFT,1H,1654889400,255.94,256.07,252.87,252.89
MSFT,1H,1655127000,245.11,249,244.25,248.05
MSFT,1H,1655130600,247.97,248.26,244.5,245.75
MSFT,1H,1655134200,245.75,246.7,245,246.22
MSFT,1H,1655137800,246.12,247.6,244.3,244.68
MSFT,1H,1655141400,244.64,246.12,244.28,244.37
MSFT,1H,1655145000,244.33,245.05,241.85,241.86
MSFT,1H,1655148600,241.85,242.91,241.53,242.52
MSFT,1H,1655213400,243.86,245.14,241.7,242.17
MSFT,1H,1655217000,242.18,244.03,241.52,242.71
MSFT,1H,1655220600,242.65,244.32,242.34,243.5
MSFT,1H,1655224200,243.53,245.71,242.89,244.77
MSFT,1H,1655227800,244.7,244.86,243.33,244.09
MSFT,1H,1655231400,244.01,244.44,242.26,243.66
MSFT,1H,1655235000,243.67,245.61,243.64,244.47
MSFT,1H,1655299800,248.31,250.78,247.44,248.99
MSFT,1H,1655303400,249.07,249.44,248.1,248.86
MSFT,1H,1655307000,248.84,250.6,248.75,250.22
MSFT,1H,1655310600,250.23,250.5,248.72,250.05
MSFT,1H,1655314200,250.02,251.71,247.09,248.5
MSFT,1H,1655317800,248.62,254.17,246.42,254.02
MSFT,1H,1655321400,254,255.29,250.82,251.74
MSFT,1H,1655386200,245.98,247.4,244.71,245.54
MSFT,1H,1655389800,245.5,246.19,243.59,245.62
MSFT,1H,1655393400,245.62,245.63,244.16,244.99
MSFT,1H,1655397000,244.97,246.29,244.42,245.87
MSFT,1H,1655400600,245.83,246.07,243.4,243.72
MSFT,1H,1655404200,243.69,245.12,243.03,244.8
MSFT,1H,1655407800,244.75,245.18,243.22,245.11
MSFT,1H,1655472600,244.67,248.94,244.53,246.11
MSFT,1H,1655476200,246.17,247.945,244.06,247.84
MSFT,1H,1655479800,247.87,248.65,246.435,247.6
MSFT,1H,1655483400,247.69,250.46,247.35,249.85
MSFT,1H,1655487000,249.99,250.38,249.37,249.95
MSFT,1H,1655490600,249.95,250.42,248.13,249.74
MSFT,1H,1655494200,249.77,249.85,247.51,247.53
MSFT,1H,1655818200,250.255,254.74,249.51,254.24
MSFT,1H,1655821800,254.3,254.69,253.48,253.83
MSFT,1H,1655825400,253.79,254.03,252.8,253.05
MSFT,1H,1655829000,253.04,254.12,252.95,253.39
MSFT,1H,1655832600,253.51,253.55,252.66,253.08
MSFT,1H,1655836200,253.14,254.46,252.81,253.99
MSFT,1H,1655839800,254.06,254.47,253.16,253.74
MSFT,1H,1655904600,251.68,256.78,250.37,256.22
MSFT,1H,1655908200,256.22,257.17,255.79,256.29
MSFT,1H,1655911800,256.3,257.07,253.43,254.18
MSFT,1H,1655915400,254.18,255.53,254.02,255.26
MSFT,1H,1655919000,255.27,256.45,254.87,255.27
MSFT,1H,1655922600,255.31,255.96,254.11,254.31
MSFT,1H,1655926200,254.22,254.39,252.69,253.13
MSFT,1H,1655991000,255.5,256.76,253.65,256.09
MSFT,1H,1655994600,256.11,258.49,256.11,257.49
MSFT,1H,1655998200,257.69,257.7,255.35,256.32
MSFT,1H,1656001800,256.33,256.55,254.9,256.13
MSFT,1H,1656005400,256.15,257.76,255.8,257.61
MSFT,1H,1656009000,257.59,258.51,257.57,258.04
MSFT,1H,1656012600,257.99,259.35,257.95,258.85
MSFT,1H,1656077400,261.785,266.7,261.73,265.6
MSFT,1H,1656081000,265.77,265.86,263.73,264.25
MSFT,1H,1656084600,264.23,264.69,263.48,264.06
MSFT,1H,1656088200,264.02,264.43,263.44,264.13
MSFT,1H,1656091800,264.07,264.58,263.65,264.45
MSFT,1H,1656095400,264.47,265.32,264.44,265.28
MSFT,1H,1656099000,265.31,267.87,265.08,267.83
MSFT,1H,1656336600,268.01,268.28,264.87,265.48
MSFT,1H,1656340200,265.31,267.16,265.15,266.17
MSFT,1H,1656343800,266.14,266.23,264.71,264.77
MSFT,1H,1656347400,264.74,265.67,264.64,265.13
MSFT,1H,1656351000,265.1,265.23,264.33,264.92
MSFT,1H,1656354600,264.84,265.43,263.88,264.54
MSFT,1H,1656358200,264.41,265.04,263.36,264.82
MSFT,1H,1656423000,263.85,266.91,261.92,262.46
MSFT,1H,1656426600,262.35,262.43,260.34,260.34
MSFT,1H,1656430200,260.27,260.82,258.16,258.69
MSFT,1H,1656433800,258.59,259.29,258.03,259.14
MSFT,1H,1656437400,259.02,259.33,257.65,257.69
MSFT,1H,1656441000,257.71,257.74,256.55,257.12
MSFT,1H,1656444600,257.08,257.53,256.33,256.44
MSFT,1H,1656509400,257.59,261.95,255.82,260.65
MSFT,1H,1656513000,260.64,261.75,259.81,261
MSFT,1H,1656516600,260.97,261.92,258.63,258.75
MSFT,1H,1656520200,258.76,260.375,258.76,259.82
MSFT,1H,1656523800,259.67,261.6,259.49,261.52
MSFT,1H,1656527400,261.53,261.55,259.63,260.76
MSFT,1H,1656531000,260.8,260.8,259.33,260.27
MSFT,1H,1656595800,257.05,258.82,252.94,254.33
MSFT,1H,1656599400,254.26,258.62,254.26,257.85
MSFT,1H,1656603000,257.94,259.31,256.96,258.87
MSFT,1H,1656606600,258.96,259.52,257.23,258.01
MSFT,1H,1656610200,258.07,259.23,257.62,258.09
MSFT,1H,1656613800,258.14,258.3,255.2,257.27
MSFT,1H,1656617400,257.25,258.62,255.66,256.92
MSFT,1H,1656682200,256.18,258.96,254.715,255.72
MSFT,1H,1656685800,255.55,257.47,254.99,256.24
MSFT,1H,1656689400,256.34,257.15,255.5,256.79
MSFT,1H,1656693000,256.77,257.08,255.92,256.89
MSFT,1H,1656696600,256.89,258.16,256.87,257.84
MSFT,1H,1656700200,257.86,259.52,257.86,258.96
MSFT,1H,1656703800,259,259.77,258.53,259.51
MSFT,1H,1657027800,256.16,257.71,254.79,256.67
MSFT,1H,1657031400,256.78,258.78,256,256.49
MSFT,1H,1657035000,256.37,258.41,256.19,258.23
MSFT,1H,1657038600,258.3,259.85,257.52,259.66
MSFT,1H,1657042200,259.73,260.43,259.04,260.31
MSFT,1H,1657045800,260.34,262.67,260.34,262.47
MSFT,1H,1657049400,262.58,262.98,261.8,262.98
MSFT,1H,1657114200,263.77,266.12,262.49,264.52
MSFT,1H,1657117800,264.68,265.2,263.44,263.71
MSFT,1H,1657121400,263.57,264.71,262.88,264.24
MSFT,1H,1657125000,264.38,265.205,263.92,265
MSFT,1H,1657128600,264.99,266.31,264.24,266.26
MSFT,1H,1657132200,266.25,267.89,265.83,267.57
MSFT,1H,1657135800,267.52,267.99,265.23,266.24
MSFT,1H,1657200600,265.22,269.03,265.15,268.68
MSFT,1H,1657204200,268.83,268.91,267.32,267.41
MSFT,1H,1657207800,267.4,268.17,267.06,267.74
MSFT,1H,1657211400,267.84,268.01,267.28,267.41
MSFT,1H,1657215000,267.39,268.33,267.3,268.32
MSFT,1H,1657218600,268.295,268.97,267.65,268.42
MSFT,1H,1657222200,268.31,268.75,267.87,268.34
MSFT,1H,1657287000,264.79,266.23,263.285,265.21
MSFT,1H,1657290600,265.26,267.25,264.59,267.25
MSFT,1H,1657294200,267.19,268.02,266.25,266.27
MSFT,1H,1657297800,266.26,266.42,265.06,266.42
MSFT,1H,1657301400,266.38,267.62,266.2,267.46
MSFT,1H,1657305000,267.41,267.9,267.16,267.24
MSFT,1H,1657308600,267.37,268.07,267.14,267.63
MSFT,1H,1657546200,265.55,265.79,262.19,263.8
MSFT,1H,1657549800,263.76,265.03,263.7,264.8
MSFT,1H,1657553400,264.8,264.99,264.01,264.88
MSFT,1H,1657557000,264.86,266.05,264.46,265.96
MSFT,1H,1657560600,265.89,266.51,265.31,265.33
MSFT,1H,1657564200,265.29,265.63,264.02,264.61
MSFT,1H,1657567800,264.6,264.93,263.95,264.57
MSFT,1H,1657632600,265.93,265.93,255.95,256.19
MSFT,1H,1657636200,256.25,258,256.25,257.85
MSFT,1H,1657639800,257.86,258.03,256.6,257.14
MSFT,1H,1657643400,257.13,258.2,256.95,257.17
MSFT,1H,1657647000,257.18,257.25,255.11,255.2
MSFT,1H,1657650600,255.19,255.46,253.3,253.46
MSFT,1H,1657654200,253.43,254.16,252.05,253.73
MSFT,1H,1657719000,249.77,252.36,248.11,249.18
MSFT,1H,1657722600,249.11,251.91,248.96,250.43
MSFT,1H,1657726200,250.44,251.6,249.39,251.52
MSFT,1H,1657729800,251.42,253.53,251.42,252.36
MSFT,1H,1657733400,252.26,252.59,250.51,251.64
MSFT,1H,1657737000,251.69,253.39,251.69,252.58
MSFT,1H,1657740600,252.75,253.24,251.73,252.67
MSFT,1H,1657805400,250.76,251.34,246.23,246.28
MSFT,1H,1657809000,246.29,250.75,245.94,250.58
MSFT,1H,1657812600,250.65,252.06,250,250.51
MSFT,1H,1657816200,250.53,252.36,249.95,252.31
MSFT,1H,1657819800,252.25,254.46,251.91,254.36
MSFT,1H,1657823400,254.28,255.02,253.65,254.93
MSFT,1H,1657827000,254.96,255.12,253.66,254.02
MSFT,1H,1657891800,255.77,260.33,255.77,260.13
MSFT,1H,1657895400,260.15,260.16,258.33,258.33
MSFT,1H,1657899000,258.29,258.53,256.3,256.67
MSFT,1H,1657902600,256.65,256.69,255.28,255.93
MSFT,1H,1657906200,255.95,256.6,254.78,255.31
MSFT,1H,1657909800,255.28,256.06,255.23,255.56
MSFT,1H,1657913400,255.54,256.9,255.16,256.67
MSFT,1H,1658151000,259.68,260.83,258.56,259.07
MSFT,1H,1658154600,259.11,259.3,256.91,257.5
MSFT,1H,1658158200,257.52,258.91,257.34,258.58
MSFT,1H,1658161800,258.59,259.3,257.91,258.37
MSFT,1H,1658165400,258.36,258.39,255.63,255.97
MSFT,1H,1658169000,255.99,256.45,254.83,254.88
MSFT,1H,1658172600,254.87,254.87,253.34,254.3
MSFT,1H,1658237400,257.59,258,253.69,255.9
MSFT,1H,1658241000,255.9,257.72,255.76,257.42
MSFT,1H,1658244600,257.45,258,256.76,257.62
MSFT,1H,1658248200,257.64,258.04,257.5,257.71
MSFT,1H,1658251800,257.72,259.22,257.68,258.505
MSFT,1H,1658255400,258.49,259.23,257.76,258.71
MSFT,1H,1658259000,258.75,259.71,258.33,259.48
MSFT,1H,1658323800,260.08,261.67,258.91,261.42
MSFT,1H,1658327400,261.36,263.16,261.21,263.15
MSFT,1H,1658331000,263.12,264.85,263.1,264.13
MSFT,1H,1658334600,264.13,264.37,260.33,261.51
MSFT,1H,1658338200,261.66,262.95,261.09,262.77
MSFT,1H,1658341800,262.81,263,261.75,262.66
MSFT,1H,1658345400,262.7,262.74,261.74,262.25
MSFT,1H,1658410200,259.61,261.25,257.08,258.07
MSFT,1H,1658413800,258.08,260.765,257.89,260.74
MSFT,1H,1658417400,260.92,263.78,260.55,263.69
MSFT,1H,1658421000,263.68,264.6,263.65,263.9
MSFT,1H,1658424600,263.86,264.37,263.19,263.88
MSFT,1H,1658428200,263.83,264.57,263.31,264.14
MSFT,1H,1658431800,264.07,264.86,263.88,264.85
MSFT,1H,1658496600,265.26,265.33,261.94,263.18
MSFT,1H,1658500200,263.22,263.63,260.95,261.03
MSFT,1H,1658503800,260.93,261.01,259.38,260.36
MSFT,1H,1658507400,260.41,260.84,259.65,259.71
MSFT,1H,1658511000,259.63,260,259.07,259.6
MSFT,1H,1658514600,259.55,260.93,259.19,260.87
MSFT,1H,1658518200,260.87,260.91,259.36,260.45
MSFT,1H,1658755800,261.16,261.43,256.85,257.75
MSFT,1H,1658759400,257.57,259.11,257.29,258.91
MSFT,1H,1658763000,258.93,259.7,258.17,258.55
MSFT,1H,1658766600,258.63,259.64,258.54,259.22
MSFT,1H,1658770200,259.23,259.41,257.75,257.82
MSFT,1H,1658773800,257.76,258.19,256.89,257.3
MSFT,1H,1658777400,257.27,259.12,257.06,258.74
MSFT,1H,1658842200,259.86,259.88,253.68,254.1
MSFT,1H,1658845800,253.98,253.98,252.25,252.59
MSFT,1H,1658849400,252.47,252.6,249.93,250.53
MSFT,1H,1658853000,250.48,251.26,249.93,251.14
MSFT,1H,1658856600,251.14,251.45,249.95,250
MSFT,1H,1658860200,249.99,250.71,249.59,250.71
MSFT,1H,1658863800,250.75,252.33,250.67,251.79
MSFT,1H,1658928600,261.16,264.99,258.89,263.4
MSFT,1H,1658932200,263.49,264.86,262.63,263.48
MSFT,1H,1658935800,263.49,265.5,263.46,264.95
MSFT,1H,1658939400,264.95,265.04,263.58,264.05
MSFT,1H,1658943000,264.18,265.5,263.74,265.32
MSFT,1H,1658946600,265.33,269.45,264.53,269.4
MSFT,1H,1658950200,269.46,270,268.27,268.48
MSFT,1H,1659015000,269.83,271.47,267.94,270.76
MSFT,1H,1659018600,270.79,275.24,269.97,274.95
MSFT,1H,1659022200,275.1,275.25,273.56,274.43
MSFT,1H,1659025800,274.47,275.98,273.85,275.87
MSFT,1H,1659029400,275.88,277.07,275.6,276.72
MSFT,1H,1659033000,276.77,277.83,276.65,277.35
MSFT,1H,1659036600,277.36,277.44,275.88,276.42
MSFT,1H,1659101400,277.69,280.77,276.65,280.75
MSFT,1H,1659105000,280.81,281.1,277.29,277.45
MSFT,1H,1659108600,277.37,279.33,277.37,279.18
MSFT,1H,1659112200,279.21,279.97,278.89,279.16
MSFT,1H,1659115800,279.3,280.45,279.24,280.33
MSFT,1H,1659119400,280.34,281.45,280.12,281.45
MSFT,1H,1659123000,281.45,282,280.52,280.82
MSFT,1H,1659360600,277.83,280.06,276.78,277.9
MSFT,1H,1659364200,278.07,281.26,278.06,280.92
MSFT,1H,1659367800,280.86,280.86,278.73,279.16
MSFT,1H,1659371400,279.27,279.31,276.94,276.94
MSFT,1H,1659375000,277.06,277.8,275.85,277.3
MSFT,1H,1659378600,277.25,278.82,277.09,277.87
MSFT,1H,1659382200,277.84,279,277.57,278
MSFT,1H,1659447000,275.64,276.31,272.46,273.415
MSFT,1H,1659450600,273.56,275.73,273.26,275.04
MSFT,1H,1659454200,274.865,277.21,274.21,277.1
MSFT,1H,1659457800,277.18,277.88,275.16,275.305
MSFT,1H,1659461400,275.17,275.17,273.49,274.65
MSFT,1H,1659465000,274.64,275.37,274.22,275.01
MSFT,1H,1659468600,275.02,275.64,274.51,274.83
MSFT,1H,1659533400,276.81,280.27,276.63,279.48
MSFT,1H,1659537000,279.47,280.41,278.09,280.2
MSFT,1H,1659540600,280.22,281.77,279.83,281.52
MSFT,1H,1659544200,281.47,283.5,281.47,283.17
MSFT,1H,1659547800,283.05,283.3,282.33,282.76
MSFT,1H,1659551400,282.78,283.19,282.37,282.43
MSFT,1H,1659555000,282.45,283.23,282.3,282.47
MSFT,1H,1659619800,281.8,283.4,280.99,281.16
MSFT,1H,1659623400,281.26,282.12,280.2,281.14
MSFT,1H,1659627000,281.17,283.74,281.08,283.26
MSFT,1H,1659630600,283.27,283.27,281.36,282.77
MSFT,1H,1659634200,282.74,283.02,282.11,282.71
MSFT,1H,1659637800,282.9,283.69,282.13,283.18
MSFT,1H,1659641400,283.21,283.77,282.67,283.71
MSFT,1H,1659706200,279.02,283.62,278.81,282.82
MSFT,1H,1659709800,282.83,282.83,279.47,279.47
MSFT,1H,1659713400,279.46,281.01,279.42,280.85
MSFT,1H,1659717000,280.89,282.36,280.25,281.8
MSFT,1H,1659720600,281.84,282.68,281.55,281.6
MSFT,1H,1659724200,281.545,282,281.3,281.72
MSFT,1H,1659727800,281.68,283.17,281.66,282.95
MSFT,1H,1659965400,284.15,285.87,282.46,284.44
MSFT,1H,1659969000,284.36,284.83,282.61,282.71
MSFT,1H,1659972600,282.8,282.89,280.3,280.78
MSFT,1H,1659976200,280.73,281.58,280.39,280.5
MSFT,1H,1659979800,280.53,280.82,279.41,279.85
MSFT,1H,1659983400,279.8,280.28,279.35,280.12
MSFT,1H,1659987000,280.03,280.76,279.84,280.34
MSFT,1H,1660051800,279.64,280.29,277.62,279.98
MSFT,1H,1660055400,280.07,281.93,279.46,281.39
MSFT,1H,1660059000,281.46,281.69,279.92,279.95
MSFT,1H,1660062600,279.97,281.26,279.86,281.24
MSFT,1H,1660066200,281.36,282.59,280.89,281.41
MSFT,1H,1660069800,281.38,282.87,281,282.67
MSFT,1H,1660073400,282.7,283.07,281.9,282.3
MSFT,1H,1660138200,288.17,289.19,286.95,287.58
MSFT,1H,1660141800,287.78,289.63,287.59,288.81
MSFT,1H,1660145400,288.77,289.08,287.67,288.05
MSFT,1H,1660149000,288.11,288.69,287.66,288.32
MSFT,1H,1660152600,288.32,289,288.18,288.32
MSFT,1H,1660156200,288.38,288.89,287.97,288.55
MSFT,1H,1660159800,288.54,289.8,288.35,289.13
MSFT,1H,1660224600,290.85,291.07,288.51,289.03
MSFT,1H,1660228200,289.12,289.555,287.05,288.05
MSFT,1H,1660231800,288.07,288.77,287.8,288.77
MSFT,1H,1660235400,288.72,289.16,288.23,288.74
MSFT,1H,1660239000,288.72,288.8,287.18,287.45
MSFT,1H,1660242600,287.41,287.51,286.53,287.24
MSFT,1H,1660246200,287.28,287.57,286.8,287.36
MSFT,1H,1660311000,288.725,289.06,287,288.38
MSFT,1H,1660314600,288.39,289.65,287.96,289.27
MSFT,1H,1660318200,289.3,289.47,288.74,289.27
MSFT,1H,1660321800,289.35,289.725,288.82,289.62
